key,fare_amount
2011-12-13 22:00:00.000000234,6.752681
2011-12-13 22:00:00.00000017,6.73086
2011-12-13 22:00:00.00000046,5.7505484
2011-12-13 22:00:00.00000057,12.118562
2011-12-13 22:00:00.000000105,7.3084764
2011-12-13 22:00:00.000000114,14.1744585
2011-12-13 22:00:00.00000030,5.1384234
2011-12-13 22:00:00.000000100,6.106402
2011-12-13 22:00:00.00000088,15.055994
2011-12-13 22:00:00.000000242,7.6569395
2011-12-13 22:00:00.000000113,6.735822
2011-12-13 22:00:00.000000157,11.304558
2011-12-13 22:00:00.000000177,12.4087305
2011-12-13 22:00:00.000000169,7.6450524
2011-12-13 22:00:00.000000123,3.9671926
2011-12-13 22:00:00.000000182,29.176981
2011-12-13 22:00:00.000000129,6.9108467
2011-12-13 22:00:00.000000136,26.448269
2011-12-13 22:00:00.000000187,5.5789895
2011-12-13 22:00:00.000000218,7.640053
2011-12-13 22:00:00.000000167,28.541206
2011-12-13 22:00:00.000000192,8.979177
2011-12-13 22:00:00.00000024,5.628129
2011-12-13 22:00:00.00000093,9.787695
2011-12-13 22:00:00.000000260,4.4854283
2011-12-13 22:00:00.00000038,4.275304
2011-12-13 22:00:00.000000208,6.4343395
2011-12-13 22:00:00.000000210,5.4952855
2011-12-13 22:00:00.000000181,6.0273542
2011-12-13 22:00:00.000000111,10.16809
2011-12-13 22:00:00.000000161,15.536185
2011-12-13 22:00:00.000000209,3.76978
2011-12-13 22:00:00.00000029,6.4216533
2011-12-13 22:00:00.00000067,4.8646207
2011-12-13 22:00:00.000000202,4.5142117
2011-12-13 22:00:00.000000245,9.303183
2011-12-13 22:00:00.000000206,8.272728
2011-12-13 22:00:00.0000003,5.971493
2011-12-13 22:00:00.00000060,15.568778
2011-12-13 22:00:00.00000053,5.3100295
2011-12-13 22:00:00.000000201,9.489268
2011-12-13 22:00:00.000000212,9.091666
2011-12-13 22:00:00.000000235,14.179108
2011-12-13 22:00:00.000000170,25.968052
2011-12-13 22:00:00.000000253,4.1495576
2011-12-13 22:00:00.000000172,17.179333
2011-12-13 22:00:00.00000086,4.1632566
2011-12-13 22:00:00.000000223,43.24795
2011-12-13 22:00:00.0000009,10.027597
2011-12-13 22:00:00.00000031,11.003321
2011-12-13 22:00:00.000000243,9.806544
2011-12-13 22:00:00.000000133,9.245764
2011-12-13 22:00:00.000000199,7.888326
2011-12-13 22:00:00.000000104,24.47017
2011-12-13 22:00:00.00000023,50.082893
2011-12-13 22:00:00.00000075,34.03736
2011-12-13 22:00:00.000000217,4.9656243
2011-12-13 22:00:00.000000220,7.8988543
2011-12-13 22:00:00.000000211,4.1069894
2011-12-13 22:00:00.000000150,7.55747
2011-12-13 22:00:00.00000020,5.870286
2011-12-13 22:00:00.000000254,11.266088
2011-12-13 22:00:00.000000183,7.108399
2011-12-13 22:00:00.000000166,12.498527
2011-12-13 22:00:00.00000063,6.3524346
2011-12-13 22:00:00.000000124,4.3975186
2011-12-13 22:00:00.000000219,8.420842
2011-12-13 22:00:00.00000099,12.7142315
2011-12-13 22:00:00.00000041,6.725084
2011-12-13 22:00:00.00000080,9.328175
2011-12-13 22:00:00.000000216,21.725142
2011-12-13 22:00:00.000000240,4.983654
2011-12-13 22:00:00.000000153,7.100403
2011-12-13 22:00:00.00000068,3.8004787
2011-12-13 22:00:00.000000263,10.0997505
2011-12-13 22:00:00.00000061,12.434208
2011-12-13 22:00:00.000000162,5.811778
2011-12-13 22:00:00.00000045,5.114791
2011-12-13 22:00:00.000000193,8.16879
2011-12-13 22:00:00.000000112,29.09372
2011-12-13 22:00:00.000000165,4.995524
2011-12-13 22:00:00.000000255,11.745991
2011-12-13 22:00:00.000000106,30.052546
2011-12-13 22:00:00.000000125,12.542591
2011-12-13 22:00:00.000000250,8.402446
2011-12-13 22:00:00.0000006,5.6125965
2011-12-13 22:00:00.00000090,4.339349
2011-12-13 22:00:00.00000055,5.554457
2011-12-13 22:00:00.000000188,9.16559
2011-12-13 22:00:00.000000259,13.422813
2011-12-13 22:00:00.000000142,13.1167555
2011-12-13 22:00:00.000000155,7.626549
2011-12-13 22:00:00.00000082,4.74877
2011-12-13 22:00:00.00000069,6.23703
2011-12-13 22:00:00.00000097,12.27452
2011-12-13 22:00:00.000000107,28.97635
2011-12-13 22:00:00.000000126,5.455296
2011-12-13 22:00:00.00000012,9.645277
2011-12-13 22:00:00.000000158,6.6737933
2011-12-13 22:00:00.000000196,6.6599946
2011-12-13 22:00:00.000000132,23.954033
2011-12-13 22:00:00.000000244,5.641618
2011-12-13 22:00:00.000000268,8.191866
2011-12-13 22:00:00.00000064,5.703791
2011-12-13 22:00:00.000000159,12.0251665
2011-12-13 22:00:00.000000163,23.08971
2011-12-13 22:00:00.000000232,16.10576
2011-12-13 22:00:00.0000007,10.249696
2011-12-13 22:00:00.00000054,4.4602833
2011-12-13 22:00:00.000000230,14.908779
2011-12-13 22:00:00.000000256,5.9298277
2011-12-13 22:00:00.000000146,6.26826
2011-12-13 22:00:00.000000265,8.286769
2011-12-13 22:00:00.00000076,6.0182137
2011-12-13 22:00:00.00000062,17.493195
2011-12-13 22:00:00.00000032,6.252199
2011-12-13 22:00:00.000000213,4.80294
2011-12-13 22:00:00.00000083,14.668256
2011-12-13 22:00:00.00000026,8.125967
2011-12-13 22:00:00.000000239,11.500611
2011-12-13 22:00:00.000000233,10.286421
2011-12-13 22:00:00.00000089,9.361866
2011-12-13 22:00:00.000000267,6.6468706
2011-12-13 22:00:00.000000176,7.625207
2011-12-13 22:00:00.000000139,4.697741
2011-12-13 22:00:00.00000027,4.280845
2011-12-13 22:00:00.00000042,8.570653
2011-12-13 22:00:00.000000241,13.170929
2011-12-13 22:00:00.000000222,7.4378476
2012-03-12 09:50:24.0000001,10.446202
2012-03-12 09:50:24.0000003,6.27666
2012-03-12 09:50:24.0000002,6.6276593
2014-05-13 07:33:52.0000006,4.88139
2014-05-13 07:33:52.0000004,6.09638
2014-05-13 07:33:52.0000001,9.960705
2014-05-13 07:33:52.0000002,4.9493794
2014-05-13 07:33:52.0000003,13.738875
2011-06-30 09:37:08.0000002,10.105515
2011-06-30 09:37:08.0000003,5.3512187
2012-09-18 17:13:40.0000002,6.404319
2012-09-18 17:13:40.0000001,6.175197
2011-06-07 12:11:56.0000004,18.417898
2011-06-07 12:11:56.0000001,14.48094
2011-06-07 12:11:56.0000003,29.391064
2011-06-07 12:11:56.0000002,5.414555
2011-06-07 12:11:56.0000005,7.2979217
2010-05-21 23:04:44.0000002,19.647877
2010-05-21 23:04:44.0000001,14.187511
2009-01-28 16:36:28.0000002,6.6548023
2009-01-28 16:36:28.0000003,48.010563
2009-01-28 16:36:28.0000005,6.0501513
2009-01-28 16:36:28.0000006,9.402468
2009-01-28 16:36:28.0000001,5.62443
2012-03-12 02:58:56.0000001,17.791275
2010-07-21 22:06:12.0000005,7.953472
2010-07-21 22:06:12.0000003,6.431897
2010-07-21 22:06:12.0000001,23.538973
2010-07-21 22:06:12.0000002,11.076177
2009-04-12 16:00:56.0000001,11.423197
2013-05-24 13:37:32.0000001,7.311502
2011-07-29 20:50:36.0000001,12.510986
2011-07-29 20:50:36.0000003,25.910055
2011-07-29 20:50:36.0000002,5.411515
2014-03-05 21:07:12.0000003,12.417625
2014-03-05 21:07:12.0000004,8.445238
2009-11-28 15:07:24.0000004,50.25159
2009-11-28 15:07:24.0000001,8.99503
2009-11-28 15:07:24.0000003,5.480955
2015-04-11 14:16:12.0000003,7.028528
2015-04-11 14:16:12.00000010,4.9889884
2015-04-11 14:16:12.00000011,6.25335
2015-04-11 14:16:12.0000001,7.474187
2015-04-11 14:16:12.0000002,6.6129036
2015-04-11 14:16:12.0000006,56.9101
2015-04-11 14:16:12.0000007,5.662724
2015-04-11 14:16:12.0000008,10.313888
2014-11-15 10:57:20.0000002,3.9383414
2014-11-15 10:57:20.0000001,7.5886474
2010-07-31 15:47:28.0000001,4.89627
2014-05-12 20:56:48.0000005,4.808199
2014-05-12 20:56:48.0000001,8.320868
2014-05-12 20:56:48.0000004,7.8536744
2014-05-12 20:56:48.0000003,7.9570355
2014-05-12 20:56:48.0000002,11.1611
2014-01-16 06:00:48.0000001,11.275792
2014-04-23 11:18:40.0000003,11.003866
2014-04-23 11:18:40.0000002,7.798053
2014-04-23 11:18:40.0000001,10.291709
2011-09-22 04:49:56.0000001,32.207138
2011-10-28 07:35:52.0000003,5.56894
2011-10-28 07:35:52.0000002,10.776077
2011-10-28 07:35:52.0000001,6.1879425
2015-05-10 19:54:00.0000001,7.852416
2015-05-10 19:54:00.0000003,6.4693527
2015-05-10 19:54:00.0000005,9.868091
2015-05-10 19:54:00.0000004,11.065554
2011-03-28 23:18:48.0000001,9.712364
2014-08-26 01:31:04.0000001,26.552952
2015-02-26 15:55:48.0000004,13.621674
2015-02-26 15:55:48.0000003,8.913757
2015-02-26 15:55:48.0000002,6.847923
2013-11-22 15:36:36.0000002,4.4684467
2010-02-13 11:03:04.0000002,4.8742075
2010-02-13 11:03:04.0000001,4.683549
2010-02-13 11:03:04.0000004,4.923539
2010-02-13 11:03:04.0000003,5.658114
2011-06-26 18:48:08.0000004,7.875982
2011-06-26 18:48:08.0000005,15.644252
2011-06-26 18:48:08.0000002,5.059441
2011-06-26 18:48:08.0000001,8.026407
2010-10-14 23:48:56.0000001,5.674706
2010-10-14 23:48:56.0000002,38.61722
2010-10-14 23:48:56.0000003,11.35469
2010-10-14 23:48:56.0000004,6.297977
2011-01-22 07:48:28.0000001,7.769182
2011-10-17 18:49:20.0000003,14.886772
2011-10-17 18:49:20.0000002,7.2148995
2011-10-17 18:49:20.0000005,8.879342
2009-03-24 16:39:12.0000002,8.854061
2009-03-24 16:39:12.0000004,7.4160957
2009-03-24 16:39:12.0000003,10.456442
2009-03-24 16:39:12.0000001,5.9688416
2014-07-21 18:19:00.000000102,8.763707
2014-07-21 18:19:00.000000106,9.985545
2014-07-21 18:19:00.000000107,5.7418036
2014-07-21 18:19:00.00000094,35.67906
2014-07-21 18:19:00.000000161,7.4647465
2014-07-21 18:19:00.000000129,17.411985
2014-07-21 18:19:00.00000083,5.137744
2014-07-21 18:19:00.000000163,15.102867
2014-07-21 18:19:00.000000117,11.461675
2014-07-21 18:19:00.00000028,4.852601
2014-07-21 18:19:00.00000089,14.415926
2014-07-21 18:19:00.000000130,6.123855
2014-07-21 18:19:00.000000105,7.932984
2014-07-21 18:19:00.000000123,17.269655
2014-07-21 18:19:00.000000103,54.4084
2014-07-21 18:19:00.000000227,7.2881813
2014-07-21 18:19:00.000000189,9.082126
2014-07-21 18:19:00.000000168,8.300494
2014-07-21 18:19:00.000000173,12.039627
2014-07-21 18:19:00.000000128,15.700126
2014-07-21 18:19:00.000000143,27.303585
2014-07-21 18:19:00.00000018,21.900959
2014-07-21 18:19:00.00000049,11.61611
2014-07-21 18:19:00.00000022,7.2925425
2014-07-21 18:19:00.000000200,6.3040037
2014-07-21 18:19:00.000000193,9.90454
2014-07-21 18:19:00.000000231,8.173488
2014-07-21 18:19:00.000000202,12.355094
2014-07-21 18:19:00.00000092,31.492199
2014-07-21 18:19:00.000000148,6.714989
2014-07-21 18:19:00.00000057,5.129748
2014-07-21 18:19:00.00000074,7.556523
2014-07-21 18:19:00.000000183,14.221171
2014-07-21 18:19:00.000000221,19.277393
2014-07-21 18:19:00.00000078,7.911289
2014-07-21 18:19:00.00000058,6.383525
2014-07-21 18:19:00.000000214,7.008503
2014-07-21 18:19:00.000000122,10.149925
2014-07-21 18:19:00.000000137,4.1325254
2014-07-21 18:19:00.00000027,8.358939
2014-07-21 18:19:00.00000047,21.554909
2014-07-21 18:19:00.00000061,10.50967
2014-07-21 18:19:00.000000196,9.796957
2014-07-21 18:19:00.000000125,16.292406
2014-07-21 18:19:00.000000126,18.873034
2014-07-21 18:19:00.000000145,4.4844494
2014-07-21 18:19:00.00000080,14.55013
2014-07-21 18:19:00.00000055,8.91698
2014-07-21 18:19:00.00000066,10.918926
2014-07-21 18:19:00.000000111,6.15609
2014-07-21 18:19:00.00000042,7.124534
2014-07-21 18:19:00.000000215,5.7105937
2014-07-21 18:19:00.00000043,26.102638
2014-07-21 18:19:00.000000119,18.775904
2014-07-21 18:19:00.000000115,12.584317
2014-07-21 18:19:00.0000009,9.756981
2014-07-21 18:19:00.00000075,10.438295
2014-07-21 18:19:00.000000118,4.8047814
2014-07-21 18:19:00.00000038,19.189018
2014-07-21 18:19:00.000000124,10.242425
2014-07-21 18:19:00.000000242,7.782673
2014-07-21 18:19:00.00000019,7.563661
2014-07-21 18:19:00.00000056,11.705507
2014-07-21 18:19:00.000000239,6.9713645
2014-07-21 18:19:00.000000101,9.496467
2014-07-21 18:19:00.000000216,41.979275
2014-07-21 18:19:00.000000198,5.822964
2014-07-21 18:19:00.000000174,39.658146
2014-07-21 18:19:00.00000070,7.7108827
2014-07-21 18:19:00.0000004,12.124111
2014-07-21 18:19:00.000000135,7.233504
2014-07-21 18:19:00.000000165,8.207958
2014-07-21 18:19:00.00000010,13.410323
2014-07-21 18:19:00.000000211,8.06552
2014-07-21 18:19:00.000000190,8.499801
2014-07-21 18:19:00.00000021,6.84684
2014-07-21 18:19:00.000000204,6.2530026
2014-07-21 18:19:00.000000112,7.2992744
2014-07-21 18:19:00.000000169,20.807549
2014-07-21 18:19:00.000000226,8.633966
2014-07-21 18:19:00.000000109,6.257568
2014-07-21 18:19:00.000000113,20.18408
2014-07-21 18:19:00.000000127,17.970627
2014-07-21 18:19:00.000000182,11.851009
2014-07-21 18:19:00.00000036,9.370611
2014-07-21 18:19:00.000000220,4.6162114
2014-07-21 18:19:00.000000121,7.2379985
2014-07-21 18:19:00.00000050,10.791021
2014-07-21 18:19:00.000000178,6.1306686
2014-07-21 18:19:00.000000166,8.09366
2014-07-21 18:19:00.000000224,6.972941
2014-07-21 18:19:00.000000134,6.6408305
2014-07-21 18:19:00.000000195,13.631626
2014-07-21 18:19:00.00000015,40.379635
2014-07-21 18:19:00.0000005,50.863544
2014-07-21 18:19:00.000000120,15.702585
2014-07-21 18:19:00.000000133,6.77265
2014-07-21 18:19:00.00000044,8.42945
2014-07-21 18:19:00.000000233,7.6128764
2014-07-21 18:19:00.00000063,11.730255
2014-07-21 18:19:00.000000167,9.55304
2014-07-21 18:19:00.000000208,8.151543
2014-07-21 18:19:00.00000030,10.479803
2014-07-21 18:19:00.00000098,6.6001225
2014-07-21 18:19:00.000000179,7.931386
2014-07-21 18:19:00.000000219,4.5196247
2014-07-21 18:19:00.0000006,4.7603498
2014-07-21 18:19:00.0000008,14.831706
2014-07-21 18:19:00.00000031,24.002132
2014-07-21 18:19:00.000000225,6.3663874
2014-07-21 18:19:00.000000235,9.206693
2014-07-21 18:19:00.000000104,10.014491
2014-07-21 18:19:00.00000011,4.2812114
2014-07-21 18:19:00.00000026,4.9027686
2014-07-21 18:19:00.000000228,7.1818843
2014-07-21 18:19:00.000000154,8.505195
2014-07-21 18:19:00.000000240,5.630083
2014-07-21 18:19:00.00000069,10.769931
2014-07-21 18:19:00.000000210,9.871061
2014-07-21 18:19:00.00000097,25.899136
2014-07-21 18:19:00.000000136,7.7890162
2014-07-21 18:19:00.000000150,10.13201
2014-07-21 18:19:00.00000060,4.3436847
2014-07-21 18:19:00.00000073,5.638818
2014-07-21 18:19:00.000000177,21.040789
2014-07-21 18:19:00.000000222,9.041807
2014-07-21 18:19:00.0000003,19.568735
2014-07-21 18:19:00.00000012,4.9498963
2014-07-21 18:19:00.000000139,6.3191195
2014-07-21 18:19:00.000000194,10.780242
2014-07-21 18:19:00.00000014,9.726903
2014-07-21 18:19:00.00000051,6.324696
2014-07-21 18:19:00.000000218,9.047112
2014-07-21 18:19:00.000000181,6.483361
2014-07-21 18:19:00.000000114,14.806465
2014-07-21 18:19:00.00000072,7.8475623
2014-07-21 18:19:00.000000213,6.797524
2014-07-21 18:19:00.00000064,5.266553
2012-12-07 16:13:08.0000001,14.398416
2011-06-13 09:55:04.0000005,9.331986
2011-06-13 09:55:04.0000004,5.735701
2011-06-13 09:55:04.0000001,9.637295
2014-12-27 22:31:56.0000002,12.691775
2014-11-24 09:50:20.0000001,5.462734
2014-11-24 09:50:20.0000002,21.070274
2015-02-17 12:29:52.0000003,7.8538895
2015-02-17 12:29:52.0000002,10.096317
2015-02-17 12:29:52.0000004,16.744572
2015-02-17 12:29:52.0000001,5.4133177
2010-02-21 21:57:20.0000001,12.936333
2010-02-21 21:57:20.0000002,4.891618
2010-09-20 16:48:00.000000101,11.066317
2010-09-20 16:48:00.000000140,5.826414
2010-09-20 16:48:00.00000052,6.3276553
2010-09-20 16:48:00.00000038,11.167343
2010-09-20 16:48:00.000000135,7.09938
2010-09-20 16:48:00.000000145,8.314804
2010-09-20 16:48:00.00000090,10.293352
2010-09-20 16:48:00.00000088,31.349771
2010-09-20 16:48:00.000000161,16.547274
2010-09-20 16:48:00.000000160,6.6475835
2010-09-20 16:48:00.00000012,6.0899262
2010-09-20 16:48:00.00000028,45.117928
2010-09-20 16:48:00.000000117,23.463774
2010-09-20 16:48:00.00000018,5.2193418
2010-09-20 16:48:00.00000059,6.8259263
2010-09-20 16:48:00.00000061,4.2520337
2010-09-20 16:48:00.00000037,6.1668177
2010-09-20 16:48:00.000000133,12.015263
2010-09-20 16:48:00.000000141,11.808598
2010-09-20 16:48:00.000000113,30.841059
2010-09-20 16:48:00.00000067,17.281977
2010-09-20 16:48:00.00000066,23.961517
2010-09-20 16:48:00.000000128,11.05125
2010-09-20 16:48:00.000000109,10.136692
2010-09-20 16:48:00.000000167,27.427595
2010-09-20 16:48:00.00000065,5.162281
2010-09-20 16:48:00.000000157,36.81324
2010-09-20 16:48:00.00000045,11.601774
2010-09-20 16:48:00.00000054,8.199383
2010-09-20 16:48:00.00000076,5.6773763
2010-09-20 16:48:00.000000125,15.167393
2010-09-20 16:48:00.00000031,15.377553
2010-09-20 16:48:00.000000105,7.1582675
2010-09-20 16:48:00.00000017,7.610832
2010-09-20 16:48:00.000000127,4.9661207
2010-09-20 16:48:00.000000149,47.089912
2010-09-20 16:48:00.00000039,27.79231
2010-09-20 16:48:00.00000095,35.42398
2010-09-20 16:48:00.00000062,7.812697
2010-09-20 16:48:00.00000029,8.678592
2010-09-20 16:48:00.000000155,29.073818
2010-09-20 16:48:00.000000123,6.8256125
2010-09-20 16:48:00.00000020,8.783791
2010-09-20 16:48:00.0000003,9.532651
2010-09-20 16:48:00.000000102,5.367054
2010-09-20 16:48:00.00000096,8.670976
2010-09-20 16:48:00.00000087,8.831413
2010-09-20 16:48:00.00000063,27.924604
2010-09-20 16:48:00.00000078,9.505915
2010-09-20 16:48:00.00000049,4.449858
2010-09-20 16:48:00.000000115,14.350334
2010-09-20 16:48:00.00000080,9.5361805
2010-09-20 16:48:00.00000046,16.554754
2010-09-20 16:48:00.00000048,8.060772
2010-09-20 16:48:00.00000033,26.071857
2010-09-20 16:48:00.000000136,6.127342
2010-09-20 16:48:00.00000032,15.462744
2010-09-20 16:48:00.00000082,15.343725
2010-09-20 16:48:00.00000091,11.25791
2010-09-20 16:48:00.00000051,34.517715
2010-09-20 16:48:00.000000107,8.63849
2010-09-20 16:48:00.000000150,6.2052355
2010-09-20 16:48:00.00000070,6.4511724
2010-09-20 16:48:00.000000165,28.154005
2010-09-20 16:48:00.00000097,27.92941
2010-09-20 16:48:00.00000075,6.6346946
2010-09-20 16:48:00.000000164,11.88267
2010-09-20 16:48:00.000000162,4.377754
2010-09-20 16:48:00.00000026,6.032176
2010-09-20 16:48:00.000000126,9.422573
2010-09-20 16:48:00.00000077,12.791499
2010-09-20 16:48:00.000000138,4.823987
2010-09-20 16:48:00.000000118,17.934996
2010-09-20 16:48:00.00000011,11.55584
2010-09-20 16:48:00.00000073,17.753597
2010-09-20 16:48:00.000000120,9.888789
2010-09-20 16:48:00.00000034,24.834442
2010-09-20 16:48:00.00000057,9.203168
2010-09-20 16:48:00.00000044,14.247619
2010-09-20 16:48:00.00000079,6.856371
2010-09-20 16:48:00.00000013,12.743711
2010-09-20 16:48:00.00000060,6.756189
2010-09-20 16:48:00.00000098,18.64047
2010-09-20 16:48:00.00000022,5.347247
2010-09-20 16:48:00.00000043,12.447628
2010-09-20 16:48:00.000000130,4.7988853
2010-09-20 16:48:00.00000094,12.200737
2010-09-20 16:48:00.000000153,12.116763
2010-09-20 16:48:00.0000009,15.615246
2010-09-20 16:48:00.000000119,7.1893463
2010-09-20 16:48:00.00000089,12.929283
2010-09-20 16:48:00.00000053,12.002423
2010-09-20 16:48:00.00000014,11.0277405
2010-09-20 16:48:00.00000093,13.727367
2010-09-20 16:48:00.000000144,6.7177567
2010-09-20 16:48:00.00000030,17.289593
2010-09-20 16:48:00.000000147,27.009054
2010-09-20 16:48:00.000000108,16.242798
2010-09-20 16:48:00.00000064,7.3253765
2010-09-20 16:48:00.00000010,11.453753
2010-09-20 16:48:00.00000042,10.853555
2012-04-01 22:22:28.0000001,7.796784
2012-03-05 09:19:32.0000001,6.9321346
2012-03-05 09:19:32.0000002,6.630755
2012-03-05 09:19:32.0000005,33.342743
2012-03-05 09:19:32.0000003,12.014941
2012-03-05 09:19:32.0000004,5.7528057
2012-08-20 14:47:36.0000003,7.222629
2012-08-20 14:47:36.0000004,36.72617
2011-12-01 01:36:08.0000002,4.9578066
2013-06-21 11:33:28.0000002,7.2165523
2013-06-21 11:33:28.0000004,8.492901
2013-06-21 11:33:28.0000001,5.919356
2013-06-21 11:33:28.0000003,16.730167
2013-04-10 11:33:28.0000001,18.16739
2013-04-10 11:33:28.0000002,11.6915
2014-03-29 14:59:28.0000003,6.595184
2014-03-29 14:59:28.0000002,8.258008
2010-04-05 06:01:24.0000001,5.773454
2014-12-01 00:12:44.0000001,25.188835
2012-08-01 18:54:24.0000001,9.611698
2012-08-01 18:54:24.0000002,6.64416
2012-08-01 18:54:24.0000003,6.5085535
2013-07-13 18:28:20.0000005,8.730444
2013-07-13 18:28:20.0000001,5.5470653
2013-07-13 18:28:20.0000002,9.229795
2013-07-13 18:28:20.0000004,7.9429884
2014-03-06 04:23:32.0000001,9.313561
2014-10-07 19:04:08.0000002,12.220764
2014-10-07 19:04:08.0000005,9.539924
2014-10-07 19:04:08.0000006,9.241007
2014-10-07 19:04:08.0000004,5.4805665
2013-08-21 09:32:24.0000002,12.479022
2013-08-21 09:32:24.0000004,13.303443
2013-08-21 09:32:24.0000003,8.12783
2015-01-26 07:13:44.0000006,7.883947
2015-01-26 07:13:44.0000002,8.989265
2015-01-26 07:13:44.0000004,8.376642
2015-01-26 07:13:44.0000003,12.338267
2009-03-16 09:55:24.0000003,6.7613354
2009-03-16 09:55:24.0000005,5.3140073
2009-03-16 09:55:24.0000004,9.76459
2009-03-16 09:55:24.0000006,6.835359
2009-03-16 09:55:24.0000002,4.7002554
2011-03-06 21:01:00.000000150,5.5263114
2011-03-06 21:01:00.00000026,4.290755
2011-03-06 21:01:00.000000148,6.414381
2011-03-06 21:01:00.00000088,5.4970284
2011-03-06 21:01:00.00000098,4.9980707
2011-03-06 21:01:00.00000054,12.071976
2011-03-06 21:01:00.000000101,10.046939
2011-03-06 21:01:00.000000175,7.2495084
2011-03-06 21:01:00.00000029,8.99871
2011-03-06 21:01:00.000000106,3.991822
2011-03-06 21:01:00.00000099,5.798792
2011-03-06 21:01:00.000000158,9.041216
2011-03-06 21:01:00.000000130,6.773293
2011-03-06 21:01:00.00000027,5.0263577
2011-03-06 21:01:00.00000032,19.184324
2011-03-06 21:01:00.000000111,12.951638
2011-03-06 21:01:00.00000024,11.949165
2011-03-06 21:01:00.000000118,9.805367
2011-03-06 21:01:00.00000016,7.5866256
2011-03-06 21:01:00.00000066,10.655805
2011-03-06 21:01:00.000000133,12.814075
2011-03-06 21:01:00.00000070,4.8388114
2011-03-06 21:01:00.000000104,5.589603
2011-03-06 21:01:00.00000076,7.6041613
2011-03-06 21:01:00.000000141,6.760214
2011-03-06 21:01:00.000000145,5.505008
2011-03-06 21:01:00.000000143,6.769549
2011-03-06 21:01:00.00000092,5.9947534
2011-03-06 21:01:00.00000080,5.6438594
2011-03-06 21:01:00.00000015,26.089071
2011-03-06 21:01:00.000000153,16.711288
2011-03-06 21:01:00.00000093,10.331292
2011-03-06 21:01:00.000000162,25.252926
2011-03-06 21:01:00.00000062,7.7422485
2011-03-06 21:01:00.000000129,14.222484
2011-03-06 21:01:00.000000107,18.428314
2011-03-06 21:01:00.00000045,4.8162537
2011-03-06 21:01:00.000000115,11.122986
2011-03-06 21:01:00.0000002,4.82519
2011-03-06 21:01:00.00000044,8.223737
2011-03-06 21:01:00.000000167,6.7119718
2011-03-06 21:01:00.000000169,3.9994376
2011-03-06 21:01:00.00000067,47.984184
2011-03-06 21:01:00.0000007,6.7834463
2011-03-06 21:01:00.000000135,49.354992
2011-03-06 21:01:00.000000128,11.297189
2011-03-06 21:01:00.0000004,6.93935
2011-03-06 21:01:00.00000010,7.4927654
2011-03-06 21:01:00.000000151,11.091309
2011-03-06 21:01:00.00000055,9.5688095
2011-03-06 21:01:00.00000095,7.369144
2011-03-06 21:01:00.000000102,8.696011
2011-03-06 21:01:00.00000034,6.487513
2011-03-06 21:01:00.000000108,4.505354
2011-03-06 21:01:00.00000012,4.427893
2011-03-06 21:01:00.00000085,4.5791445
2011-03-06 21:01:00.0000001,10.549615
2011-03-06 21:01:00.00000035,5.1608996
2011-03-06 21:01:00.00000097,11.939591
2011-03-06 21:01:00.000000105,6.5468946
2011-03-06 21:01:00.00000020,10.557028
2011-03-06 21:01:00.000000114,5.025828
2011-03-06 21:01:00.00000038,4.2896814
2011-03-06 21:01:00.0000006,9.1351595
2011-03-06 21:01:00.00000086,7.096211
2011-03-06 21:01:00.00000049,6.127557
2011-03-06 21:01:00.000000147,6.4308023
2011-03-06 21:01:00.00000040,4.042266
2011-03-06 21:01:00.00000064,5.8238907
2011-03-06 21:01:00.00000061,10.603451
2011-03-06 21:01:00.0000005,5.491494
2011-03-06 21:01:00.0000009,5.777663
2011-03-06 21:01:00.00000042,4.607396
2011-03-06 21:01:00.00000022,26.520443
2011-03-06 21:01:00.00000021,16.325024
2011-03-06 21:01:00.00000094,5.459359
2011-03-06 21:01:00.000000156,8.499679
2011-03-06 21:01:00.00000072,5.7241793
2011-03-06 21:01:00.00000031,12.503588
2011-03-06 21:01:00.00000089,5.934181
2011-03-06 21:01:00.00000023,9.928141
2011-03-06 21:01:00.00000046,5.9305415
2011-03-06 21:01:00.00000087,6.3179216
2011-03-06 21:01:00.00000053,13.273564
2011-03-06 21:01:00.0000008,4.0315557
2011-03-06 21:01:00.000000157,5.1765685
2011-03-06 21:01:00.00000077,12.3124695
2011-03-06 21:01:00.00000073,9.757807
2011-03-06 21:01:00.00000047,3.921738
2011-03-06 21:01:00.000000172,6.438905
2011-03-06 21:01:00.00000084,8.625378
2011-03-06 21:01:00.000000122,10.438761
2011-03-06 21:01:00.000000154,16.071295
2011-03-06 21:01:00.000000136,9.870293
2011-03-06 21:01:00.00000075,3.9095576
2011-03-06 21:01:00.00000014,5.314478
2009-09-04 20:52:28.0000002,5.296446
2009-09-04 20:52:28.0000003,5.2709174
2009-09-04 20:52:28.0000004,5.2972574
2009-09-04 20:52:28.0000001,3.9689457
2013-09-25 05:52:12.0000002,10.90577
2013-09-25 05:52:12.0000001,32.272667
2010-04-16 10:32:24.0000002,7.6085806
2010-04-16 10:32:24.0000001,32.635784
2011-10-12 07:24:40.0000001,8.207986
2011-10-12 07:24:40.0000003,7.2978907
2011-10-12 07:24:40.0000002,26.130539
2010-06-13 13:34:56.0000001,7.910541
2011-11-20 02:39:04.0000002,17.423199
2011-11-20 02:39:04.0000001,4.635971
2010-12-13 06:42:16.0000002,4.309397
