key,fare_amount
2012-01-26 07:33:00.000000127,11.05196433109154
2012-01-26 07:33:00.000000172,11.051209248748819
2012-01-26 07:33:00.00000074,11.051042630746906
2012-01-26 07:33:00.00000014,11.056788197127844
2012-01-26 07:33:00.000000108,11.052685471485802
2012-01-26 07:33:00.000000109,11.05436778006856
2012-01-26 07:33:00.000000152,11.051513751960556
2012-01-26 07:33:00.00000047,11.051513891438162
2012-01-26 07:33:00.000000192,11.052837760583998
2012-01-26 07:33:00.00000054,11.051438405895851
2012-01-26 07:33:00.000000185,11.051329722563196
2012-01-26 07:33:00.000000187,11.052653104467936
2012-01-26 07:33:00.00000060,11.05303981811744
2012-01-26 07:33:00.000000130,11.052140179888738
2012-01-26 07:33:00.00000046,11.052631461997407
2012-01-26 07:33:00.000000182,11.051872520154575
2012-01-26 07:33:00.000000177,11.053390546278024
2012-01-26 07:33:00.000000135,11.055767102471464
2012-01-26 07:33:00.00000063,11.051145335186675
2012-01-26 07:33:00.00000079,11.05166123171307
2012-01-26 07:33:00.000000169,11.052199452138666
2012-01-26 07:33:00.00000094,11.052394157409253
2012-01-26 07:33:00.000000176,11.053418281986524
2012-01-26 07:33:00.00000061,11.05118350479006
2012-01-26 07:33:00.000000188,11.051289225592654
2012-01-26 07:33:00.000000174,11.05337448040541
2012-01-26 07:33:00.000000126,11.051710242979425
2012-01-26 07:33:00.000000139,11.058597328163387
2012-01-26 07:33:00.000000184,11.05130130293719
2012-01-26 07:33:00.000000107,11.05109396840544
2012-01-26 07:33:00.00000038,11.051223268385002
2012-01-26 07:33:00.000000134,11.05116809568176
2012-01-26 07:33:00.00000058,11.055852333866142
2012-01-26 07:33:00.00000078,11.05080931462453
2012-01-26 07:33:00.00000019,11.051071009768975
2012-01-26 07:33:00.000000111,11.052208267253945
2012-01-26 07:33:00.000000178,11.05518847813596
2012-01-26 07:33:00.0000003,11.052968232789226
2012-01-26 07:33:00.00000052,11.054843899528805
2012-01-26 07:33:00.00000040,11.052891291050628
2012-01-26 07:33:00.000000148,11.05263565393011
2012-01-26 07:33:00.00000066,11.053254579901022
2012-01-26 07:33:00.00000041,11.051242175404468
2012-01-26 07:33:00.00000070,11.052702080944982
2012-01-26 07:33:00.000000157,11.057750193003358
2012-01-26 07:33:00.000000179,11.052151488989239
2012-01-26 07:33:00.000000112,11.05537675076539
2012-01-26 07:33:00.00000073,11.051884216466306
2012-01-26 07:33:00.000000138,11.055308336774715
2012-01-26 07:33:00.00000092,11.05305720752608
2012-01-26 07:33:00.000000164,11.054787400979194
2012-01-26 07:33:00.000000123,11.050675864257073
2012-01-26 07:33:00.00000043,11.051323939096392
2012-01-26 07:33:00.00000093,11.051343033293278
2012-01-26 07:33:00.00000016,11.051571860391732
2012-01-26 07:33:00.000000144,11.05208114316929
2012-01-26 07:33:00.00000042,11.051764100042192
2012-01-26 07:33:00.00000011,11.052662640035805
2012-01-26 07:33:00.00000035,11.05236447040329
2012-01-26 07:33:00.00000098,11.050746370811794
2012-01-26 07:33:00.000000149,11.054516593312428
2012-01-26 07:33:00.000000110,11.051091790610599
2012-01-26 07:33:00.000000159,11.052903312406897
2015-03-20 23:34:40.0000007,12.706822419733498
2015-03-20 23:34:40.0000002,12.70994335534283
2015-03-20 23:34:40.0000006,12.706067508370552
2013-12-14 03:20:48.0000001,13.032173850152276
2013-12-14 03:20:48.0000002,13.026306622170978
2014-04-14 07:03:52.0000001,12.651192077747737
2014-04-14 07:03:52.0000002,12.65219688850857
2015-05-21 07:08:08.0000002,13.394494045911188
2011-08-30 16:48:24.0000003,10.938874054310872
2011-08-30 16:48:24.0000002,10.939403183844206
2011-08-30 16:48:24.0000001,10.938906681366916
2010-12-09 07:29:00.000000189,11.013304150774957
2010-12-09 07:29:00.00000027,11.017877251246318
2010-12-09 07:29:00.000000184,11.015369034487776
2010-12-09 07:29:00.00000030,11.01362802694507
2010-12-09 07:29:00.00000011,11.01354797919771
2010-12-09 07:29:00.00000065,11.014916000743597
2010-12-09 07:29:00.00000063,11.014797007605694
2010-12-09 07:29:00.000000133,11.016854528608974
2010-12-09 07:29:00.00000054,11.013958302781703
2010-12-09 07:29:00.00000021,11.01612839907557
2010-12-09 07:29:00.000000162,11.01389572562266
2010-12-09 07:29:00.000000144,11.014588954700685
2010-12-09 07:29:00.000000116,11.015224779813025
2010-12-09 07:29:00.000000142,11.013676974239615
2010-12-09 07:29:00.000000113,11.015249616144956
2010-12-09 07:29:00.000000105,11.013073446555836
2010-12-09 07:29:00.00000047,11.013662209638142
2010-12-09 07:29:00.0000008,11.014055588256952
2010-12-09 07:29:00.00000099,11.013502518696214
2010-12-09 07:29:00.00000048,11.013626389343244
2010-12-09 07:29:00.00000076,11.015905119615354
2010-12-09 07:29:00.000000174,11.017202875404337
2010-12-09 07:29:00.000000130,11.018493145124012
2010-12-09 07:29:00.000000177,11.014456094456818
2010-12-09 07:29:00.00000088,11.014039640660485
2010-12-09 07:29:00.00000091,11.01386979529002
2010-12-09 07:29:00.00000072,11.01356856441953
2010-12-09 07:29:00.00000014,11.014255486949196
2010-12-09 07:29:00.000000157,11.014084375300172
2010-12-09 07:29:00.000000109,11.01309005589792
2010-12-09 07:29:00.00000016,11.014220733352658
2010-12-09 07:29:00.00000023,11.013823106422478
2010-12-09 07:29:00.000000118,11.014252829784937
2010-12-09 07:29:00.00000017,11.013814171788454
2010-12-09 07:29:00.00000032,11.01490251003861
2010-12-09 07:29:00.000000188,11.01473156341558
2010-12-09 07:29:00.00000040,11.013780920566887
2010-12-09 07:29:00.00000037,11.014837779695199
2010-12-09 07:29:00.000000128,11.014470170095365
2010-12-09 07:29:00.00000057,11.013835528814752
2010-12-09 07:29:00.000000125,11.014802273133
2010-12-09 07:29:00.000000159,11.01431452299289
2010-12-09 07:29:00.00000018,11.013819552148789
2010-12-09 07:29:00.000000107,11.013753845586507
2010-12-09 07:29:00.00000051,11.017208466158081
2010-12-09 07:29:00.00000042,11.014335994184648
2010-12-09 07:29:00.00000059,11.01394159789038
2010-12-09 07:29:00.00000075,11.01375108455477
2010-12-09 07:29:00.00000035,11.014672481058142
2010-12-09 07:29:00.00000029,11.014083024864476
2010-12-09 07:29:00.00000045,11.014725012963254
2010-12-09 07:29:00.00000055,11.013878448250125
2010-12-09 07:29:00.000000140,11.014442411747723
2010-12-09 07:29:00.00000060,11.015039261476204
2010-12-09 07:29:00.000000185,11.015471788859713
2010-12-09 07:29:00.000000120,11.013549657531257
2010-12-09 07:29:00.000000104,11.013882356376598
2010-12-09 07:29:00.000000191,11.013589444142326
2010-12-09 07:29:00.000000106,11.013559043756004
2010-12-09 07:29:00.00000039,11.013786570366847
2010-12-09 07:29:00.000000132,11.013464482697145
2010-12-09 07:29:00.00000019,11.013988678962505
2010-12-09 07:29:00.000000166,11.013341266012503
2010-12-09 07:29:00.000000111,11.014403356902676
2010-12-09 07:29:00.00000013,11.01357320671059
2010-12-09 07:29:00.000000138,11.013822472824813
2010-12-09 07:29:00.00000085,11.018543075100524
2010-12-09 07:29:00.000000169,11.013850964202902
2010-12-09 07:29:00.000000153,11.016012397873965
2010-12-09 07:29:00.00000033,11.025329085482781
2010-12-09 07:29:00.000000173,11.014871013541324
2010-12-09 07:29:00.00000077,11.01385849912117
2010-12-09 07:29:00.000000190,11.013466969741103
2010-12-09 07:29:00.000000137,11.013732800137404
2010-12-09 07:29:00.0000009,11.014368684944657
2010-12-09 07:29:00.000000155,11.014508347591573
2010-12-09 07:29:00.0000004,11.017815100044118
2010-12-09 07:29:00.000000119,11.013695222232855
2010-12-09 07:29:00.000000100,11.01428599655992
2010-12-09 07:29:00.00000024,11.0137150751018
2010-12-09 07:29:00.00000096,11.015911185561208
2010-12-09 07:29:00.000000170,11.014619853148133
2010-12-09 07:29:00.000000131,11.014001761126565
2010-12-09 07:29:00.00000022,11.016048606342338
2010-12-09 07:29:00.00000053,11.014014897360312
2010-12-09 07:29:00.000000165,11.023801572520597
2010-12-09 07:29:00.000000114,11.014842596900053
2010-12-09 07:29:00.00000074,11.01470402035443
2010-12-09 07:29:00.00000070,11.014441225902146
2010-12-09 07:29:00.000000167,11.013490637742052
2010-12-09 07:29:00.000000110,11.013943141432037
2010-12-09 07:29:00.00000020,11.01571095069221
2010-12-09 07:29:00.000000147,11.014261984012364
2010-12-09 07:29:00.000000178,11.019737256380722
2010-12-09 07:29:00.000000146,11.014091297208324
2010-12-09 07:29:00.000000103,11.014297824854111
2010-12-09 07:29:00.000000149,11.015683258433683
2010-12-09 07:29:00.000000182,11.014946007420804
2010-12-09 07:29:00.000000124,11.014312096534013
2010-12-09 07:29:00.000000154,11.015940052512178
2010-12-09 07:29:00.000000117,11.014297953130608
2010-12-09 07:29:00.00000034,11.015460429554878
2010-12-09 07:29:00.00000084,11.015260185469288
2010-12-09 07:29:00.00000064,11.013992365232525
2010-12-09 07:29:00.000000126,11.017151257531395
2010-12-09 07:29:00.00000082,11.014076604141792
2010-12-09 07:29:00.00000092,11.015725408572507
2010-12-09 07:29:00.00000087,11.013841440599663
2010-12-09 07:29:00.00000095,11.019423675164262
2010-12-09 07:29:00.000000101,11.014705957107935
2010-12-09 07:29:00.000000122,11.014148064901065
2010-12-09 07:29:00.000000160,11.01425273844211
2010-12-09 07:29:00.000000175,11.014802036584115
2010-12-09 07:29:00.00000043,11.014469087976522
2010-12-09 07:29:00.00000061,11.015909351063328
2010-12-09 07:29:00.000000179,11.01363735191103
2010-12-09 07:29:00.00000049,11.014491666617687
2010-12-09 07:29:00.000000172,11.023975984744766
2010-12-09 07:29:00.000000192,11.014249956101366
2010-12-09 07:29:00.000000194,11.013719324186013
2010-12-09 07:29:00.00000052,11.01512074403172
2010-12-09 07:29:00.00000058,11.013829224624942
2010-12-09 07:29:00.00000010,11.013979038077878
2010-12-09 07:29:00.000000108,11.013650356400603
2010-12-09 07:29:00.000000129,11.01489662615927
2010-12-09 07:29:00.000000163,11.014521377361916
2010-12-09 07:29:00.000000161,11.014933950613568
2010-12-09 07:29:00.000000187,11.014012513619718
2010-12-09 07:29:00.000000158,11.013906882171113
2010-12-09 07:29:00.000000121,11.01523465995092
2010-12-09 07:29:00.000000176,11.013906791911268
2011-09-25 13:01:20.0000005,11.13767828803634
2011-09-25 13:01:20.0000001,11.137565796785339
2011-09-25 13:01:20.0000004,11.137912489799191
2011-09-25 13:01:20.0000006,11.139315731306397
2011-09-25 13:01:20.0000003,11.137188114037599
2012-09-08 04:35:16.0000001,12.035546122458754
2012-05-08 03:50:00.00000011,11.618540730778932
2012-05-08 03:50:00.0000002,11.61369227721434
2012-05-08 03:50:00.0000008,11.617222300288859
2012-05-08 03:50:00.0000007,11.61470086416125
2012-05-08 03:50:00.00000015,11.616840639975862
2012-05-08 03:50:00.00000016,11.6145808415572
2012-05-08 03:50:00.0000003,11.613925831787128
2012-05-08 03:50:00.00000014,11.613695548817532
2012-05-08 03:50:00.0000004,11.617357584102365
2010-10-06 21:23:24.0000003,10.38399623940495
2010-10-06 21:23:24.0000001,10.384506949234265
2010-10-06 21:23:24.0000005,10.385192337328135
2010-10-06 21:23:24.0000002,10.384089630497556
2010-10-06 21:23:24.0000004,10.384323712773949
2014-05-17 02:47:12.0000002,12.909194620563994
2009-07-31 07:30:56.0000002,9.823521336860495
2009-07-31 07:30:56.0000001,9.823161614999208
2012-03-06 07:33:04.0000002,11.27576267750078
2009-01-29 22:15:48.0000001,8.720627154664953
2013-03-17 12:44:04.0000001,11.761571934957828
2014-06-18 09:23:32.0000001,12.818021827663188
2011-09-21 13:15:36.0000004,11.137416145901625
2011-09-21 13:15:36.0000003,11.137699980552952
2011-09-21 13:15:36.0000001,11.137523524948392
2011-09-21 13:15:36.0000002,11.1490989131064
2015-03-12 19:43:24.0000001,12.826498121032273
2015-03-12 19:43:24.0000002,12.829696180062456
2015-03-12 19:43:24.0000007,12.822930021826096
2015-03-12 19:43:24.0000004,12.824369377633957
2014-01-18 17:43:28.0000005,12.025541016892248
2014-01-18 17:43:28.0000003,12.02523921701686
2014-01-18 17:43:28.0000002,12.027573643734513
2014-01-18 17:43:28.0000004,12.026895069636112
2011-04-05 01:15:44.0000001,10.929986836691796
2011-04-05 01:15:44.0000002,10.930107154799543
2011-09-04 01:36:36.0000002,11.488628445707718
2010-08-09 08:53:56.0000004,10.53985260480431
2010-08-09 08:53:56.0000006,10.539238021936626
2010-08-09 08:53:56.0000002,10.54058384328141
2010-08-09 08:53:56.0000003,10.542290679620464
2010-08-09 08:53:56.0000005,10.539533887991183
2010-03-27 07:05:08.0000001,10.009738583288481
2011-11-16 12:52:52.0000002,11.38965029645101
2011-11-16 12:52:52.0000003,11.38914140186148
2011-11-16 12:52:52.0000001,11.401116317983679
2009-10-29 10:48:40.0000002,10.071987895753182
2009-10-29 10:48:40.0000001,10.072591163326251
2015-02-01 00:48:44.0000009,13.266198096549488
2015-02-01 00:48:44.0000004,13.264012391194228
2015-02-01 00:48:44.0000008,13.263473142237899
2015-02-01 00:48:44.0000006,13.263689600096086
2015-02-01 00:48:44.0000007,13.264565521038321
2014-04-03 02:31:08.0000001,12.796070186782572
2010-07-04 03:28:44.0000001,10.576865123832022
2009-03-31 23:01:36.0000002,8.913500999293092
2009-03-31 23:01:36.0000001,8.918129338037488
2009-03-31 23:01:36.0000003,8.915129237039764
2012-02-02 00:49:56.0000002,11.366414046387035
2012-02-02 00:49:56.0000001,11.366425009317481
2012-02-02 00:49:56.0000003,11.369443467244537
2012-02-02 00:49:56.0000004,11.36864420894699
2014-01-26 15:28:52.0000003,12.084004018057158
2012-02-14 15:32:40.0000002,10.930433655970546
2012-02-14 15:32:40.0000004,10.93045607886802
2012-02-14 15:32:40.0000001,10.93115346021591
2012-02-14 15:32:40.0000003,10.930783541466099
2011-12-06 11:07:40.0000001,11.532633258978194
2011-12-06 11:07:40.0000005,11.529864844535268
2011-07-12 19:41:48.0000002,10.742263025811098
2011-07-12 19:41:48.0000003,10.740963666496782
2011-07-12 19:41:48.0000004,10.740197801251497
2010-09-16 14:27:16.0000001,10.476205593143959
2010-09-16 14:27:16.0000003,10.477203304174509
2010-09-16 14:27:16.0000004,10.47696403705163
2010-09-16 14:27:16.0000005,10.47746894490092
2014-06-11 01:13:40.0000001,13.049102867728607
2013-05-18 15:28:40.0000003,11.898254693093122
2013-05-18 15:28:40.0000002,11.897907961895953
2015-02-14 20:20:56.0000001,12.682849231602859
2015-02-14 20:20:56.0000002,12.682395364426156
2015-02-14 20:20:56.0000004,12.681760100488646
2009-01-22 12:27:20.0000003,9.009573939070833
2011-04-23 21:22:20.0000001,10.346732808191746
2013-09-01 17:57:04.0000002,12.285104917264789
2013-09-01 17:57:04.0000003,12.285611067683703
2013-04-22 13:19:16.0000001,11.846368913581728
2013-04-22 13:19:16.0000002,11.844687896801588
2013-04-22 13:19:16.0000003,11.844103528247842
2015-02-21 18:39:16.0000002,12.739815165703249
2009-04-23 00:05:40.0000001,9.69800144525857
2009-04-23 00:05:40.0000003,9.69364575411555
2012-05-28 05:48:40.0000001,11.56317553375493
2010-01-03 20:04:52.0000001,9.412058781154656
2013-03-09 21:40:52.0000003,11.501868813488045
2013-03-09 21:40:52.0000002,11.500412466363969
2011-04-21 08:22:32.0000001,10.724337644765228
2011-02-20 09:22:16.0000002,10.478503304152127
2011-02-20 09:22:16.0000001,10.473281090535693
2010-07-22 09:37:12.0000003,10.39852170710651
2010-07-22 09:37:12.0000004,10.398147484131187
2010-07-22 09:37:12.0000001,10.39899839477971
2011-01-24 20:47:04.0000002,10.043088714947771
2013-07-22 15:05:16.0000004,12.121509901382069
2013-07-22 15:05:16.0000001,12.12005282914879
2013-07-22 15:05:16.0000002,12.12503300360595
2013-07-22 15:05:16.0000003,12.120389608090363
2013-01-23 16:22:04.0000003,11.42338897471791
2013-01-23 16:22:04.0000002,11.422574445593682
2013-01-23 16:22:04.0000001,11.422685724336134
2013-01-06 12:46:36.0000001,11.5378433188705
2013-01-06 12:46:36.0000002,11.538410908818378
2012-02-13 04:52:32.0000001,11.261328668719443
2013-02-07 08:34:24.0000001,11.766578723202429
2013-02-07 08:34:24.0000003,11.767027278773412
2013-02-07 08:34:24.0000004,11.766457265917097
2013-02-07 08:34:24.0000002,11.767318065218888
2015-02-21 17:23:28.0000005,12.771247229900837
2015-02-21 17:23:28.0000003,12.769304698922724
2015-02-21 17:23:28.0000002,12.770015577129698
2015-02-21 17:23:28.0000001,12.770006875352237
2015-02-21 17:23:28.0000006,12.768763034332778
2013-06-19 13:36:52.0000004,12.067516997728944
2013-06-19 13:36:52.0000001,12.067229984362712
2013-06-19 13:36:52.0000002,12.067359994041453
2013-06-19 13:36:52.0000005,12.075188916833667
2013-06-19 13:36:52.0000003,12.070209108940617
2015-06-26 16:04:04.0000002,13.244061527051826
2015-06-26 16:04:04.0000001,13.243879869685088
2010-06-05 07:08:36.0000001,10.345078232587184
2011-10-28 13:48:16.0000002,11.249413444002357
2011-10-28 13:48:16.0000001,11.248845517737664
2011-10-28 13:48:16.0000003,11.248585991192613
2012-09-29 02:53:20.0000001,12.090337944872772
2011-08-06 12:59:12.0000001,11.05736664588494
2012-11-19 22:15:32.0000002,11.736752131442927
2013-11-29 20:09:12.0000002,12.421916893257276
2012-05-31 17:54:48.0000003,11.20814374359361
2012-05-31 17:54:48.0000002,11.206320363302211
2012-05-31 17:54:48.0000001,11.20681032257312
2012-05-31 17:54:48.0000004,11.207420581677297
2012-04-20 08:03:52.0000001,11.358384963938533
2012-04-20 08:03:52.0000002,11.35762641076758
2012-04-20 08:03:52.0000003,11.357568206182577
2009-01-26 18:26:48.0000001,8.83534251482024
2009-01-26 18:26:48.0000003,8.835062130199049
2009-01-26 18:26:48.0000004,8.837212759788372
2009-01-26 18:26:48.0000002,8.835431163126941
2011-10-20 00:50:48.0000003,11.629234497891048
2011-10-20 00:50:48.0000002,11.626236372308995
2011-10-20 00:50:48.0000001,11.62621900698673
2011-06-03 11:45:16.0000002,10.862003981564612
2011-06-03 11:45:16.0000004,10.861343876310912
2011-06-03 11:45:16.0000005,10.860469132097478
2011-06-03 11:45:16.0000001,10.860126747545792
2011-06-03 11:45:16.0000003,10.860678886816004
2011-10-25 20:34:20.0000001,11.045775698227999
2012-07-05 18:30:36.0000005,11.402738600310386
2012-07-05 18:30:36.0000006,11.40129614392822
2012-07-05 18:30:36.0000003,11.400973464195886
2012-07-05 18:30:36.0000001,11.401967419687708
2012-07-05 18:30:36.0000007,11.401561223224917
2012-07-05 18:30:36.0000002,11.401057878366146
2015-04-07 14:31:12.0000002,13.079772813479622
2015-04-07 14:31:12.0000003,13.079269743410805
2013-08-28 00:27:36.0000002,12.668932652411968
2013-08-28 00:27:36.0000001,12.668110035126574
2012-11-20 21:54:00.00000037,11.760217368698477
2012-11-20 21:54:00.00000081,11.761551716803524
2012-11-20 21:54:00.000000210,11.759328526886975
2012-11-20 21:54:00.00000050,11.75964173857733
2012-11-20 21:54:00.000000175,11.771872057973724
2012-11-20 21:54:00.000000208,11.759947926288987
2012-11-20 21:54:00.000000198,11.759863564576563
2012-11-20 21:54:00.000000185,11.760583357962332
2012-11-20 21:54:00.00000028,11.76106658587355
2012-11-20 21:54:00.000000134,11.760321164591915
2012-11-20 21:54:00.00000091,11.7598724260356
2012-11-20 21:54:00.00000033,11.759635019936013
2012-11-20 21:54:00.00000082,11.760567370924718
2012-11-20 21:54:00.000000142,11.76532338496122
2012-11-20 21:54:00.000000180,11.765104401994222
2012-11-20 21:54:00.00000093,11.762658436030733
2012-11-20 21:54:00.000000159,11.759653188373932
2012-11-20 21:54:00.000000165,11.760456059872467
2012-11-20 21:54:00.000000235,11.760176094279586
2012-11-20 21:54:00.00000089,11.759518298700186
2012-11-20 21:54:00.000000168,11.763167403259786
2012-11-20 21:54:00.000000224,11.75983228319842
2012-11-20 21:54:00.000000158,11.76001214031362
2012-11-20 21:54:00.000000212,11.771596939940082
2012-11-20 21:54:00.000000147,11.766890738245138
2012-11-20 21:54:00.000000140,11.761783809339931
2012-11-20 21:54:00.00000018,11.762790261131386
2012-11-20 21:54:00.000000124,11.759897107590177
2012-11-20 21:54:00.000000181,11.75938030076918
2012-11-20 21:54:00.000000187,11.761663949587728
2012-11-20 21:54:00.00000058,11.763400303430444
2012-11-20 21:54:00.000000151,11.763694012551014
2012-11-20 21:54:00.000000126,11.760125581451348
2012-11-20 21:54:00.00000099,11.761983370856115
2012-11-20 21:54:00.000000120,11.760706887512697
2012-11-20 21:54:00.0000009,11.759689515498394
2012-11-20 21:54:00.000000206,11.760266914225213
2012-11-20 21:54:00.00000079,11.760303694316235
2012-11-20 21:54:00.000000237,11.76211786171234
2012-11-20 21:54:00.000000143,11.762318869717092
2012-11-20 21:54:00.000000111,11.759963772138462
2012-11-20 21:54:00.000000106,11.760886291710676
2012-11-20 21:54:00.000000245,11.759737668355228
2012-11-20 21:54:00.00000032,11.76141511872811
2012-11-20 21:54:00.00000075,11.76066468199565
2012-11-20 21:54:00.000000244,11.764642331377445
2012-11-20 21:54:00.00000094,11.759603499001287
2012-11-20 21:54:00.000000118,11.76757686952783
2012-11-20 21:54:00.000000188,11.760645438874917
2012-11-20 21:54:00.00000051,11.763021018353129
2012-11-20 21:54:00.000000109,11.761637421824162
2012-11-20 21:54:00.0000003,11.760403771758774
2012-11-20 21:54:00.000000114,11.764893135349666
2012-11-20 21:54:00.00000013,11.75990392749577
2012-11-20 21:54:00.000000192,11.760199292901007
2012-11-20 21:54:00.000000228,11.759693115096525
2012-11-20 21:54:00.000000236,11.760751227231822
2012-11-20 21:54:00.000000178,11.761875179174694
2012-11-20 21:54:00.00000027,11.761701313028198
2012-11-20 21:54:00.000000176,11.759590185874004
2012-11-20 21:54:00.0000008,11.760200390288674
2012-11-20 21:54:00.00000061,11.762847234753053
2012-11-20 21:54:00.00000011,11.762146890900112
2012-11-20 21:54:00.00000096,11.760268063435205
2012-11-20 21:54:00.000000231,11.760261812560657
2012-11-20 21:54:00.000000190,11.762024537118123
2012-11-20 21:54:00.000000166,11.76772371320476
2012-11-20 21:54:00.00000022,11.759840995109471
2012-11-20 21:54:00.000000234,11.762237696203329
2012-11-20 21:54:00.00000035,11.760371494588526
2012-11-20 21:54:00.00000041,11.762247456481191
2012-11-20 21:54:00.000000113,11.759420143375792
2012-11-20 21:54:00.00000045,11.761712688166199
2012-11-20 21:54:00.000000157,11.762159027465032
2012-11-20 21:54:00.000000163,11.76339637024671
2012-11-20 21:54:00.000000193,11.761761757478098
2012-11-20 21:54:00.00000063,11.760470074923433
2012-11-20 21:54:00.000000183,11.760399342920664
2012-11-20 21:54:00.000000182,11.763029052759293
2012-11-20 21:54:00.000000117,11.760879970081078
2012-11-20 21:54:00.000000156,11.762988376949352
2012-11-20 21:54:00.000000220,11.760372095840466
2012-11-20 21:54:00.000000227,11.760290996439608
2012-11-20 21:54:00.000000194,11.76187744454046
2012-11-20 21:54:00.000000201,11.760463105090594
2012-11-20 21:54:00.000000115,11.769557361566513
2012-11-20 21:54:00.000000217,11.761277704236818
2012-11-20 21:54:00.00000017,11.761605090669718
2012-11-20 21:54:00.000000139,11.759506748516287
2012-11-20 21:54:00.00000038,11.761349219843396
2012-11-20 21:54:00.000000107,11.75964171442729
2012-11-20 21:54:00.000000218,11.763095031925332
2012-11-20 21:54:00.000000214,11.764335720225745
2012-11-20 21:54:00.000000213,11.761529231090663
2012-11-20 21:54:00.000000215,11.766191843857314
2012-11-20 21:54:00.000000112,11.760964032065885
2012-11-20 21:54:00.00000067,11.763200980739157
2012-11-20 21:54:00.00000044,11.762398927428194
2012-11-20 21:54:00.00000029,11.76092350693898
2012-11-20 21:54:00.000000119,11.762283401672448
2012-11-20 21:54:00.000000203,11.760161555439254
2012-11-20 21:54:00.000000239,11.759933235031667
2012-11-20 21:54:00.000000125,11.7622903092456
2012-11-20 21:54:00.00000064,11.760578608830883
2012-11-20 21:54:00.000000153,11.7603271852322
2012-11-20 21:54:00.00000054,11.760277118590011
2012-11-20 21:54:00.000000177,11.760722479615652
2012-11-20 21:54:00.000000243,11.76161606583355
2012-11-20 21:54:00.000000128,11.75988899073991
2012-11-20 21:54:00.00000095,11.760523136983238
2012-11-20 21:54:00.00000088,11.761281102436897
2012-11-20 21:54:00.000000200,11.760119291370756
2012-11-20 21:54:00.00000053,11.759876752614446
2012-11-20 21:54:00.000000199,11.759925860092153
2012-11-20 21:54:00.000000191,11.761841832832488
2012-11-20 21:54:00.00000057,11.760360184495994
2012-11-20 21:54:00.000000145,11.761078300417694
2012-11-20 21:54:00.00000072,11.761012427672313
2012-11-20 21:54:00.0000001,11.760224338532225
2012-11-20 21:54:00.000000241,11.760099763584549
2012-11-20 21:54:00.000000230,11.760802031922822
2012-11-20 21:54:00.000000146,11.766395241848386
2012-11-20 21:54:00.000000155,11.760732409338289
2012-11-20 21:54:00.00000046,11.760948769226616
2012-11-20 21:54:00.000000242,11.764965443093843
2012-11-20 21:54:00.00000060,11.761029727164896
2012-11-20 21:54:00.000000116,11.760625164921748
2012-11-20 21:54:00.00000059,11.761513321132497
2012-11-20 21:54:00.000000232,11.76003417306788
2012-11-20 21:54:00.000000162,11.760585824696363
2012-11-20 21:54:00.00000070,11.760878552826853
2012-11-20 21:54:00.00000052,11.766450362646538
2012-11-20 21:54:00.000000129,11.765932759450152
2012-11-20 21:54:00.000000136,11.761985390799282
2012-11-20 21:54:00.000000226,11.76097677499888
2012-11-20 21:54:00.000000240,11.7616267151775
2012-11-20 21:54:00.000000141,11.76073497728953
2012-11-20 21:54:00.000000204,11.76229232242622
2012-11-20 21:54:00.000000137,11.759640004418543
2011-02-22 14:18:40.0000001,10.328095213075812
2014-06-23 00:16:00.00000066,13.08295467556195
2014-06-23 00:16:00.00000039,13.077449254086332
2014-06-23 00:16:00.00000076,13.077604847884004
2014-06-23 00:16:00.00000030,13.083388394884423
2014-06-23 00:16:00.00000070,13.078871998817021
2014-06-23 00:16:00.00000065,13.07744874003697
2014-06-23 00:16:00.00000056,13.082307065959867
2014-06-23 00:16:00.00000038,13.077073306862076
2014-06-23 00:16:00.00000071,13.08191861104342
2014-06-23 00:16:00.00000013,13.07789218256039
2014-06-23 00:16:00.00000073,13.077664094793818
2014-06-23 00:16:00.0000001,13.078593301165483
2014-06-23 00:16:00.00000026,13.078733318765444
2014-06-23 00:16:00.00000090,13.078194093637649
2014-06-23 00:16:00.00000092,13.08114560710601
2014-06-23 00:16:00.00000044,13.07774592415376
2014-06-23 00:16:00.00000064,13.077921234914129
2014-06-23 00:16:00.00000068,13.082178438161009
2014-06-23 00:16:00.00000033,13.077832607350729
2014-06-23 00:16:00.00000089,13.083795480122262
2014-06-23 00:16:00.0000004,13.077187952357917
2014-06-23 00:16:00.00000062,13.078223117126981
2014-06-23 00:16:00.00000019,13.077349477901862
2014-06-23 00:16:00.00000041,13.07824682972523
2014-06-23 00:16:00.00000024,13.079538336286987
2014-06-23 00:16:00.00000074,13.080286887627608
2014-06-23 00:16:00.00000018,13.07863992276748
2014-06-23 00:16:00.00000043,13.076882560765625
2014-06-23 00:16:00.00000022,13.077108553686458
2014-06-23 00:16:00.00000088,13.077954928258805
2014-06-23 00:16:00.00000057,13.076480233367192
2014-06-23 00:16:00.00000087,13.077328928005727
2014-06-23 00:16:00.00000016,13.082282270177302
2014-06-23 00:16:00.00000078,13.076314288827689
2014-06-23 00:16:00.00000040,13.078005199331074
2014-06-23 00:16:00.00000077,13.077367263256065
2014-06-23 00:16:00.00000015,13.07903340061057
2014-06-23 00:16:00.00000047,13.07720752096725
2014-06-23 00:16:00.0000005,13.07664504127797
2014-06-23 00:16:00.00000034,13.087834069863675
2014-06-23 00:16:00.00000028,13.077684855769576
2014-06-23 00:16:00.00000081,13.079909648518196
