key,fare_amount
2012-11-03 17:11:00.0000002,20.229227
2012-11-03 17:11:00.000000133,5.047802
2012-11-03 17:11:00.00000038,12.25948
2012-11-03 17:11:00.000000123,6.4582815
2012-11-03 17:11:00.00000015,5.1639285
2012-11-03 17:11:00.000000131,5.6027627
2012-11-03 17:11:00.000000112,5.2035694
2012-11-03 17:11:00.000000100,6.88377
2012-11-03 17:11:00.00000095,14.464795
2012-11-03 17:11:00.0000004,6.607585
2012-11-03 17:11:00.00000047,15.383678
2012-11-03 17:11:00.00000020,18.728775
2012-11-03 17:11:00.000000156,17.938324
2012-11-03 17:11:00.00000014,4.6907077
2012-11-03 17:11:00.000000139,9.54406
2012-11-03 17:11:00.000000154,7.0378485
2012-11-03 17:11:00.000000151,5.802671
2012-11-03 17:11:00.00000070,8.792628
2012-11-03 17:11:00.00000023,10.6493635
2012-11-03 17:11:00.00000065,8.619242
2012-11-03 17:11:00.00000018,8.183292
2012-11-03 17:11:00.00000088,5.2140465
2012-11-03 17:11:00.000000140,13.256877
2012-11-03 17:11:00.00000071,8.116898
2009-05-07 13:58:32.0000003,7.2792296
2009-05-07 13:58:32.0000001,7.075176
2011-12-25 21:26:32.0000001,4.6457467
2015-01-12 19:01:00.0000001,12.634617
2015-01-12 19:01:00.0000003,4.685546
2015-01-12 19:01:00.0000004,7.700502
2015-01-12 19:01:00.0000002,6.2761436
2009-10-06 16:09:24.0000001,7.555467
2009-10-06 16:09:24.0000003,6.683282
2009-10-06 16:09:24.0000002,5.394184
2009-05-06 01:49:12.0000003,24.10765
2009-05-06 01:49:12.0000005,6.2473273
2009-05-06 01:49:12.0000001,12.643415
2009-05-06 01:49:12.0000006,6.809752
2014-10-07 11:20:56.0000002,39.34748
2014-10-07 11:20:56.0000001,12.70247
2014-10-07 11:20:56.0000003,8.350421
2009-02-10 15:30:04.0000002,9.896368
2009-02-10 15:30:04.0000001,9.777192
2013-09-28 00:06:20.0000004,16.146101
2013-09-28 00:06:20.0000001,17.105658
2013-09-28 00:06:20.0000009,15.101949
2013-09-28 00:06:20.0000008,12.730743
2013-09-28 00:06:20.0000007,6.625544
2013-09-28 00:06:20.0000006,13.697981
2013-09-28 00:06:20.0000002,12.613566
2013-07-18 08:25:04.0000001,8.374454
2013-07-18 08:25:04.0000002,6.0811496
2013-07-18 08:25:04.0000003,9.224695
2011-03-11 01:44:00.00000010,6.4905252
2011-03-11 01:44:00.00000070,6.6347737
2011-03-11 01:44:00.00000088,21.64447
2011-03-11 01:44:00.00000063,14.256033
2011-03-11 01:44:00.00000058,15.096471
2011-03-11 01:44:00.00000086,18.082426
2011-03-11 01:44:00.00000053,5.74882
2011-03-11 01:44:00.00000094,10.013311
2011-03-11 01:44:00.00000069,4.8846884
2011-03-11 01:44:00.00000061,15.422764
2011-03-11 01:44:00.0000008,4.507123
2011-03-11 01:44:00.0000002,13.810263
2011-03-11 01:44:00.00000050,4.302539
2011-03-11 01:44:00.00000068,8.3279295
2011-03-11 01:44:00.00000018,9.063434
2011-03-11 01:44:00.00000079,14.350231
2011-03-11 01:44:00.00000037,5.1160274
2011-03-11 01:44:00.00000015,8.268119
2011-03-11 01:44:00.00000071,5.0314584
2011-03-11 01:44:00.00000054,13.896175
2011-03-11 01:44:00.00000080,4.5245557
2011-03-11 01:44:00.00000078,8.460128
2011-03-11 01:44:00.00000055,7.475627
2011-03-11 01:44:00.00000026,17.640549
2011-03-11 01:44:00.00000045,9.324105
2011-03-11 01:44:00.00000013,5.6631465
2011-03-11 01:44:00.0000007,28.37614
2011-03-11 01:44:00.00000024,4.395944
2011-03-11 01:44:00.00000093,5.2114253
2011-03-11 01:44:00.00000089,8.798323
2011-03-11 01:44:00.00000022,8.503722
2011-03-11 01:44:00.00000020,4.553191
2011-03-11 01:44:00.00000025,4.213889
2011-03-11 01:44:00.00000090,24.834639
2011-03-11 01:44:00.00000087,15.322445
2011-03-11 01:44:00.00000017,11.724289
2011-03-11 01:44:00.00000031,18.91783
2011-03-11 01:44:00.00000048,11.888659
2011-03-11 01:44:00.00000076,17.993004
2011-03-11 01:44:00.00000012,12.719196
2011-03-11 01:44:00.00000066,8.326349
2011-03-11 01:44:00.0000001,6.7150497
2011-03-11 01:44:00.00000091,14.150134
2011-03-11 01:44:00.00000043,8.025516
2011-03-11 01:44:00.00000060,6.5056915
2011-03-11 01:44:00.00000049,12.042655
2011-03-11 01:44:00.00000073,6.551987
2011-03-11 01:44:00.0000004,13.601781
2013-12-16 19:06:44.0000002,5.8422613
2013-12-18 03:49:24.0000001,7.356475
2013-08-05 19:04:36.0000002,9.882459
2013-08-05 19:04:36.0000001,8.13676
2009-05-08 18:00:36.0000002,5.166204
2013-01-27 00:09:12.0000002,12.631699
2013-01-27 00:09:12.0000006,6.911263
2013-01-27 00:09:12.0000009,8.786651
2013-01-27 00:09:12.0000001,5.3480086
2013-01-27 00:09:12.0000004,9.319729
2013-01-27 00:09:12.0000007,15.363109
2013-01-27 00:09:12.0000005,8.640671
2012-06-18 22:51:56.0000002,5.1646185
2012-06-18 22:51:56.0000001,4.1783137
2011-06-20 09:55:24.0000004,9.23548
2011-06-20 09:55:24.0000003,5.916543
2011-06-20 09:55:24.0000001,8.307068
2011-06-20 09:55:24.0000002,5.3460827
2011-06-20 09:55:24.0000005,7.847282
2015-02-22 09:48:32.0000002,7.5726504
2015-02-22 09:48:32.0000001,16.920324
2015-02-22 09:48:32.0000003,22.54788
2010-08-25 23:40:32.0000001,10.587025
2012-01-07 11:21:56.0000002,13.76752
2012-10-31 12:17:24.0000003,8.218652
2012-10-31 12:17:24.0000001,5.6324205
2012-10-20 02:05:08.0000001,13.775588
2012-10-20 02:05:08.0000002,5.6602335
2012-05-06 08:52:08.0000001,10.903368
2014-10-11 15:11:24.0000002,6.524372
2014-10-11 15:11:24.0000004,44.819252
2014-10-11 15:11:24.0000005,14.701073
2014-10-11 15:11:24.0000006,36.933395
2014-10-11 15:11:24.0000001,7.160595
2009-08-17 12:27:08.0000004,6.1251016
2009-08-17 12:27:08.0000001,18.824207
2009-08-17 12:27:08.0000003,6.0607095
2011-10-28 07:45:04.0000001,15.53105
2011-10-28 07:45:04.0000003,6.359228
2011-10-28 07:45:04.0000002,4.4814224
2014-04-09 09:23:12.0000003,7.8385754
2014-04-09 09:23:12.0000005,7.9299946
2014-04-09 09:23:12.0000002,8.14841
2014-04-09 09:23:12.0000001,11.505763
2013-09-15 02:37:52.0000001,12.301475
2013-09-15 02:37:52.0000003,9.02274
2009-11-25 19:32:52.0000005,12.4614935
2009-11-25 19:32:52.0000002,9.837412
2009-11-25 19:32:52.0000003,16.30219
2014-05-30 00:09:16.0000002,13.020917
2014-05-30 00:09:16.0000005,11.430128
2014-05-30 00:09:16.0000003,5.55482
2014-05-30 00:09:16.0000004,5.5354357
2014-05-30 00:09:16.0000001,9.413877
2013-10-24 14:18:20.0000001,5.3295913
2013-10-24 14:18:20.0000002,8.295674
2013-10-24 14:18:20.0000003,14.22268
2014-06-07 22:07:12.0000002,16.85115
2014-06-07 22:07:12.0000001,12.6707945
2013-01-07 17:08:32.0000003,6.898258
2013-01-07 17:08:32.0000001,6.310036
2010-08-11 00:12:08.0000001,6.302671
2011-10-04 09:37:00.0000007,7.777532
2011-10-04 09:37:00.00000092,6.505043
2011-10-04 09:37:00.000000150,6.2668705
2011-10-04 09:37:00.00000010,5.15759
2011-10-04 09:37:00.00000065,31.851006
2011-10-04 09:37:00.000000151,6.9017844
2011-10-04 09:37:00.00000089,5.4045625
2011-10-04 09:37:00.000000120,7.017706
2011-10-04 09:37:00.0000009,5.7613482
2011-10-04 09:37:00.000000110,5.6910534
2011-10-04 09:37:00.00000098,13.925078
2011-10-04 09:37:00.00000011,4.6900835
2011-10-04 09:37:00.00000042,7.8080416
2011-10-04 09:37:00.00000024,7.7329593
2011-10-04 09:37:00.000000188,15.905845
2011-10-04 09:37:00.00000071,10.9211
2011-10-04 09:37:00.000000168,11.381942
2011-10-04 09:37:00.000000159,9.615738
2011-10-04 09:37:00.000000171,10.543274
2011-10-04 09:37:00.000000129,7.0465
2011-10-04 09:37:00.000000186,5.445872
2011-10-04 09:37:00.000000123,13.33083
2011-10-04 09:37:00.00000020,4.770114
2011-10-04 09:37:00.00000033,4.398916
2011-10-04 09:37:00.00000058,12.7953005
2011-10-04 09:37:00.00000068,9.649386
2011-10-04 09:37:00.000000131,5.3229704
2011-10-04 09:37:00.000000178,29.594236
2011-10-04 09:37:00.000000103,30.470516
2011-10-04 09:37:00.00000026,9.650262
2011-10-04 09:37:00.000000115,6.2762794
2011-10-04 09:37:00.00000059,34.117146
2011-10-04 09:37:00.00000090,13.901121
2011-10-04 09:37:00.00000063,7.5946302
2011-10-04 09:37:00.000000169,4.4775276
2011-10-04 09:37:00.00000066,9.617515
2011-10-04 09:37:00.000000181,4.613737
2011-10-04 09:37:00.00000018,5.2863564
2011-10-04 09:37:00.000000112,5.719226
2011-10-04 09:37:00.00000094,10.31499
2011-10-04 09:37:00.0000001,5.6820054
2011-10-04 09:37:00.000000139,11.646246
2011-10-04 09:37:00.000000152,10.283914
2011-10-04 09:37:00.000000187,5.447065
2011-10-04 09:37:00.00000070,6.242731
2011-10-04 09:37:00.00000050,5.9912558
2011-10-04 09:37:00.0000004,9.732578
2011-10-04 09:37:00.000000153,12.447239
2011-10-04 09:37:00.00000076,31.879833
2011-10-04 09:37:00.00000079,33.112633
2011-10-04 09:37:00.000000146,6.439674
2011-10-04 09:37:00.000000192,8.980422
2011-10-04 09:37:00.000000172,10.5184145
2011-10-04 09:37:00.000000154,7.0192423
2011-10-04 09:37:00.000000124,9.263181
2011-10-04 09:37:00.000000142,5.4886875
2011-10-04 09:37:00.000000167,9.165719
2011-10-04 09:37:00.00000048,11.249967
2011-10-04 09:37:00.00000074,13.130936
2011-10-04 09:37:00.000000193,9.512209
2011-10-04 09:37:00.000000166,6.2867665
2011-10-04 09:37:00.000000147,6.1205816
2011-10-04 09:37:00.000000189,6.7266064
2011-10-04 09:37:00.0000008,7.472225
2011-10-04 09:37:00.000000125,6.576142
2011-10-04 09:37:00.00000051,4.765393
2011-10-04 09:37:00.000000173,8.669484
2011-10-04 09:37:00.00000096,11.380308
2011-10-04 09:37:00.000000174,6.034628
2011-10-04 09:37:00.000000130,7.530435
2011-10-04 09:37:00.00000016,7.332678
2011-10-04 09:37:00.000000145,6.7183847
2011-10-04 09:37:00.000000140,8.2091875
2011-10-04 09:37:00.00000040,30.725277
2011-10-04 09:37:00.000000118,11.7638645
2011-10-04 09:37:00.00000081,7.39493
2011-10-04 09:37:00.000000175,7.748185
2011-10-04 09:37:00.00000072,9.297002
2011-10-04 09:37:00.000000143,6.0848336
2011-10-04 09:37:00.000000104,6.3133564
2011-10-04 09:37:00.00000053,6.7557626
2011-10-04 09:37:00.00000084,4.847938
2011-10-04 09:37:00.00000030,9.783499
2011-10-04 09:37:00.000000100,6.5863023
2011-10-04 09:37:00.000000105,7.917603
2011-10-04 09:37:00.00000041,4.83128
2011-10-04 09:37:00.00000091,12.474007
2011-10-04 09:37:00.00000078,6.4335237
2011-10-04 09:37:00.000000197,7.958893
2011-10-04 09:37:00.000000119,9.671091
2011-10-04 09:37:00.000000161,7.7604346
2011-10-04 09:37:00.00000039,6.481603
2011-10-04 09:37:00.00000086,6.9125857
2011-10-04 09:37:00.000000195,9.740251
2011-10-04 09:37:00.000000182,7.6446877
2011-10-04 09:37:00.000000133,6.694461
2011-10-04 09:37:00.00000029,8.832612
2011-10-04 09:37:00.000000144,6.292044
2011-10-04 09:37:00.000000128,6.8085966
2011-10-04 09:37:00.00000027,8.258679
2011-10-04 09:37:00.00000032,7.1791825
2011-10-04 09:37:00.00000073,9.739094
2011-10-04 09:37:00.00000083,9.542664
2011-10-04 09:37:00.00000021,6.1537476
2011-10-04 09:37:00.000000137,4.79038
2011-10-04 09:37:00.00000087,48.300278
2011-10-04 09:37:00.00000060,31.185377
2011-10-04 09:37:00.000000138,8.877723
2011-10-04 09:37:00.00000046,9.208293
2011-10-04 09:37:00.00000075,9.004664
2011-10-04 09:37:00.000000198,5.194618
2011-10-04 09:37:00.000000121,10.092763
2011-10-04 09:37:00.000000116,4.650212
2011-10-04 09:37:00.000000117,7.527042
2011-10-04 09:37:00.00000097,13.565714
2011-10-04 09:37:00.00000012,4.542381
2011-10-04 09:37:00.00000093,31.15596
2011-10-04 09:37:00.000000101,6.1175404
2011-10-04 09:37:00.00000082,19.900301
2011-10-04 09:37:00.000000126,5.3203278
2011-10-04 09:37:00.00000035,9.310657
2011-10-04 09:37:00.000000127,15.749498
2011-10-04 09:37:00.000000156,4.824955
2014-04-29 08:15:56.0000002,6.507373
2014-04-29 08:15:56.0000001,7.793409
2012-10-23 14:15:04.0000003,13.46917
2012-10-23 14:15:04.0000004,15.305883
2012-10-23 14:15:04.0000001,6.2431865
2012-08-31 08:01:16.0000001,6.9754133
2012-10-18 21:06:20.0000003,10.91368
2012-10-18 21:06:20.0000006,36.987835
2012-10-18 21:06:20.0000002,7.157069
2012-10-18 21:06:20.0000005,9.657569
2012-10-18 21:06:20.0000004,7.8637156
2012-10-18 21:06:20.0000008,8.806462
2012-10-18 21:06:20.00000010,7.4938345
2012-10-18 21:06:20.0000001,25.76082
2014-02-26 04:36:28.0000001,13.2539425
2010-02-20 00:43:28.0000002,7.715652
2010-02-20 00:43:28.0000004,25.577997
2010-02-20 00:43:28.0000003,9.134995
2010-02-20 00:43:28.0000001,11.444706
2009-08-21 08:00:48.0000002,8.081968
2009-08-21 08:00:48.0000001,7.5157247
2009-08-21 08:00:48.0000003,7.2838435
2014-12-24 03:00:00.00000034,6.963588
2014-12-24 03:00:00.00000013,27.065083
2014-12-24 03:00:00.0000001,14.794941
2014-12-24 03:00:00.00000032,8.205844
2014-12-24 03:00:00.0000006,5.864773
2014-12-24 03:00:00.00000037,6.155769
2014-12-24 03:00:00.00000012,10.978757
2014-12-24 03:00:00.00000023,21.84342
2014-12-24 03:00:00.00000041,5.4459343
2014-12-24 03:00:00.0000008,8.224764
2014-12-24 03:00:00.00000024,14.4971285
2014-12-24 03:00:00.00000038,8.141081
2014-12-24 03:00:00.0000009,7.442911
2014-12-24 03:00:00.00000018,14.4130125
2014-12-24 03:00:00.00000011,24.957077
2014-12-24 03:00:00.00000021,12.197388
2014-12-24 03:00:00.00000030,8.6215105
2014-12-24 03:00:00.00000010,5.8501544
2014-12-24 03:00:00.0000004,9.815709
2014-12-24 03:00:00.00000022,12.767073
2014-12-24 03:00:00.00000028,6.0396166
2012-08-19 12:46:40.0000003,15.089654
2012-08-19 12:46:40.0000002,4.7441206
2012-08-19 12:46:40.0000001,9.166053
2013-12-02 17:53:24.0000003,11.056401
2013-12-02 17:53:24.0000001,11.023372
2013-12-02 17:53:24.0000002,10.268932
2011-11-07 18:53:08.0000002,8.978235
2011-11-07 18:53:08.0000001,13.079565
2009-05-16 23:36:24.0000001,8.713168
2009-05-16 23:36:24.0000002,5.473406
2011-01-10 10:56:56.0000003,7.5899286
2011-01-10 10:56:56.0000002,30.533173
2011-01-10 10:56:56.0000001,5.340814
2010-10-07 10:54:20.0000002,8.150796
2010-10-07 10:54:20.0000005,13.926687
2010-10-07 10:54:20.0000001,5.5335774
2010-10-07 10:54:20.0000004,7.3230567
2011-02-21 20:11:08.0000001,8.171218
2011-02-21 20:11:08.0000005,6.454661
2011-02-21 20:11:08.0000002,9.467101
2011-02-21 20:11:08.0000003,7.774077
2011-02-21 20:11:08.0000004,33.364307
2009-10-04 22:54:56.0000003,8.3112955
2015-04-11 20:31:32.0000007,6.417901
2015-04-11 20:31:32.00000012,5.879997
2015-04-11 20:31:32.0000003,35.212826
2015-04-11 20:31:32.0000006,12.74854
2015-04-11 20:31:32.0000002,21.873716
2015-04-11 20:31:32.0000009,12.798555
2015-04-11 20:31:32.00000010,5.431334
2015-04-11 20:31:32.0000001,8.1250725
2012-04-02 02:53:24.0000001,12.4793625
2014-04-21 16:00:36.0000001,5.8062105
2014-04-21 16:00:36.0000003,9.372258
2014-04-21 16:00:36.0000002,5.186861
2012-03-22 21:11:36.0000006,14.303726
2012-03-22 21:11:36.0000008,9.732976
2012-03-22 21:11:36.0000005,11.5779705
2012-03-22 21:11:36.0000001,11.021806
2012-03-22 21:11:36.0000004,4.966645
2012-03-22 21:11:36.0000007,5.6575384
2012-03-22 21:11:36.0000002,9.8755455
2012-03-22 21:11:36.0000003,22.295292
2011-04-08 00:57:44.0000001,5.1330566
2011-02-20 12:31:04.0000001,9.506717
2011-02-20 12:31:04.0000003,4.0589967
2011-02-06 17:08:24.0000004,16.914589
2011-02-06 17:08:24.0000002,7.4420347
2011-02-06 17:08:24.0000001,9.625967
2013-01-01 22:04:56.0000001,8.217607
2013-04-23 17:52:44.0000001,17.796778
2013-04-23 17:52:44.0000002,6.362956
2013-07-02 21:47:24.0000003,4.8227963
2013-07-02 21:47:24.0000002,15.755779
2013-07-02 21:47:24.0000001,19.475506
2010-01-01 13:19:40.0000002,17.772993
2010-01-01 13:19:40.0000005,9.253652
2010-01-01 13:19:40.0000001,10.438158
2010-01-01 13:19:40.0000003,61.64032
2013-04-26 20:41:16.0000001,8.722092
2010-03-06 23:51:08.0000002,10.449174
2010-03-06 23:51:08.0000001,8.657081
2014-04-17 16:58:28.0000001,9.222487
2014-04-17 16:58:28.0000002,12.826477
2014-01-06 16:39:16.0000001,26.433958
2015-02-12 05:37:56.0000002,6.483519
2011-12-22 01:00:08.0000001,17.535807
2011-12-22 01:00:08.0000002,7.091726
2011-08-20 17:04:24.0000001,5.0518665
2011-06-30 13:07:36.0000001,6.150331
2011-06-30 13:07:36.0000005,9.661026
2011-06-30 13:07:36.0000002,7.107687
2011-06-30 13:07:36.0000004,6.9094577
2011-06-30 13:07:36.0000003,8.934021
2014-04-27 02:57:00.000000100,4.414723
2014-04-27 02:57:00.000000130,6.4169292
2014-04-27 02:57:00.000000109,26.770157
2014-04-27 02:57:00.00000096,17.402685
2014-04-27 02:57:00.00000063,13.1145115
2014-04-27 02:57:00.000000177,10.733466
2014-04-27 02:57:00.000000132,15.244546
2014-04-27 02:57:00.000000170,22.324636
2014-04-27 02:57:00.00000021,14.884147
2014-04-27 02:57:00.000000136,10.917963
2014-04-27 02:57:00.00000032,11.348819
2014-04-27 02:57:00.000000107,5.9404955
2014-04-27 02:57:00.00000028,39.41566
2014-04-27 02:57:00.00000026,17.44946
2014-04-27 02:57:00.000000139,8.361483
2014-04-27 02:57:00.00000015,22.99164
2014-04-27 02:57:00.00000095,4.665527
2014-04-27 02:57:00.000000105,24.418072
2014-04-27 02:57:00.000000196,9.603316
2014-04-27 02:57:00.0000001,5.399111
2014-04-27 02:57:00.000000175,11.52743
2014-04-27 02:57:00.000000188,18.754032
2014-04-27 02:57:00.00000051,13.198426
2014-04-27 02:57:00.00000055,7.578855
2014-04-27 02:57:00.00000016,15.961266
2014-04-27 02:57:00.000000169,8.0775175
2014-04-27 02:57:00.00000086,13.685091
2014-04-27 02:57:00.000000148,16.76288
2014-04-27 02:57:00.00000087,17.334776
2014-04-27 02:57:00.00000027,16.748165
2014-04-27 02:57:00.000000120,22.336027
2014-04-27 02:57:00.00000068,4.9503818
2014-04-27 02:57:00.00000099,8.7311325
2014-04-27 02:57:00.000000193,9.063166
2014-04-27 02:57:00.00000081,16.361027
2014-04-27 02:57:00.000000135,22.491354
2014-04-27 02:57:00.000000181,6.8232923
2014-04-27 02:57:00.00000020,5.8608127
2014-04-27 02:57:00.000000157,16.837961
2014-04-27 02:57:00.00000079,18.315592
2014-04-27 02:57:00.00000019,7.8174353
2014-04-27 02:57:00.000000126,12.318164
2014-04-27 02:57:00.0000002,5.404979
2014-04-27 02:57:00.00000062,9.936398
2014-04-27 02:57:00.00000085,13.12903
2014-04-27 02:57:00.00000014,16.00723
2014-04-27 02:57:00.000000161,9.832158
2014-04-27 02:57:00.00000084,15.160588
2014-04-27 02:57:00.000000122,18.842361
2014-04-27 02:57:00.000000111,8.686359
2014-04-27 02:57:00.000000113,10.254384
2014-04-27 02:57:00.00000071,10.639025
2014-04-27 02:57:00.00000077,13.1987505
2014-04-27 02:57:00.000000134,43.595177
2014-04-27 02:57:00.000000103,11.958321
2014-04-27 02:57:00.000000102,11.517251
2014-04-27 02:57:00.000000160,21.886383
2014-04-27 02:57:00.00000042,5.767054
2014-04-27 02:57:00.00000054,7.9260297
2014-04-27 02:57:00.00000049,15.526613
2014-04-27 02:57:00.000000147,11.828845
2014-04-27 02:57:00.00000045,9.261132
2014-04-27 02:57:00.0000003,19.53891
2014-04-27 02:57:00.000000182,9.647992
2014-04-27 02:57:00.000000180,7.78836
2014-04-27 02:57:00.00000038,17.942099
2014-04-27 02:57:00.0000005,10.201027
2014-04-27 02:57:00.000000108,4.6423244
2014-04-27 02:57:00.00000092,5.5403156
2014-04-27 02:57:00.000000192,5.9189343
2014-04-27 02:57:00.000000165,7.636065
2014-04-27 02:57:00.000000115,8.9811735
2014-04-27 02:57:00.00000029,8.458241
2014-04-27 02:57:00.00000050,6.0449986
2014-04-27 02:57:00.000000119,9.568443
2014-04-27 02:57:00.00000011,15.199399
2014-04-27 02:57:00.000000114,6.681803
2014-04-27 02:57:00.000000190,12.723114
2014-04-27 02:57:00.00000061,10.213825
2014-04-27 02:57:00.00000098,11.118096
2014-04-27 02:57:00.00000040,7.2365255
2014-04-27 02:57:00.000000117,18.029888
2014-04-27 02:57:00.000000150,7.9668493
2014-04-27 02:57:00.00000035,8.675124
2014-04-27 02:57:00.00000022,18.094423
2014-04-27 02:57:00.000000146,7.200263
2014-04-27 02:57:00.00000018,9.326496
2014-04-27 02:57:00.00000041,13.971269
2014-04-27 02:57:00.00000089,18.156347
2014-04-27 02:57:00.00000088,7.572704
2014-04-27 02:57:00.000000101,12.3150425
2014-04-27 02:57:00.00000058,25.644108
2014-04-27 02:57:00.00000030,8.31685
2014-04-27 02:57:00.000000156,13.547759
2014-04-27 02:57:00.00000024,8.311721
2014-04-27 02:57:00.000000163,7.1544647
2014-04-27 02:57:00.000000152,12.784347
2014-04-27 02:57:00.00000037,6.544842
2014-04-27 02:57:00.00000065,5.5835104
2014-04-27 02:57:00.0000006,24.7763
2014-04-27 02:57:00.00000060,9.258578
2014-04-27 02:57:00.000000110,6.783481
2014-04-27 02:57:00.00000034,5.7878118
2014-04-27 02:57:00.000000149,23.966314
2014-04-27 02:57:00.000000176,4.5759683
2014-04-27 02:57:00.000000184,6.546445
2014-04-27 02:57:00.000000118,9.033445
2014-04-27 02:57:00.000000186,14.79478
2014-04-27 02:57:00.000000104,10.604276
2014-04-27 02:57:00.00000080,25.322386
2014-04-27 02:57:00.000000121,9.270579
2014-04-27 02:57:00.00000093,6.882474
2014-04-27 02:57:00.00000056,11.368517
2014-04-27 02:57:00.00000044,15.833579
2014-04-27 02:57:00.00000048,8.327398
2014-04-27 02:57:00.00000059,11.80428
2014-04-27 02:57:00.000000194,21.06807
2014-04-27 02:57:00.000000185,22.345476
2014-04-27 02:57:00.000000125,18.343798
2014-04-27 02:57:00.00000046,13.461053
2014-04-27 02:57:00.00000070,16.594522
2014-04-27 02:57:00.000000133,15.292036
2011-01-18 10:26:40.0000003,5.4564915
2011-01-18 10:26:40.0000002,8.565481
2012-04-20 07:57:20.0000001,9.116869
2012-04-20 07:57:20.0000004,5.3658195
2012-04-20 07:57:20.0000003,6.1786394
2012-04-20 07:57:20.0000002,4.562168
2011-12-13 22:00:00.00000071,12.719332
2011-12-13 22:00:00.000000178,4.4146585
2011-12-13 22:00:00.00000016,7.753696
2011-12-13 22:00:00.000000127,7.283411
2011-12-13 22:00:00.00000065,4.3974113
2011-12-13 22:00:00.000000227,4.2524047
2011-12-13 22:00:00.000000257,5.5998745
2011-12-13 22:00:00.000000238,7.180816
2011-12-13 22:00:00.0000008,8.3279085
2011-12-13 22:00:00.000000252,4.8589277
2011-12-13 22:00:00.000000204,12.9698
2011-12-13 22:00:00.000000120,8.40744
2011-12-13 22:00:00.000000175,4.175131
2011-12-13 22:00:00.00000010,11.414339
2011-12-13 22:00:00.00000048,5.957237
2011-12-13 22:00:00.000000189,5.362959
2011-12-13 22:00:00.00000011,5.1426964
2011-12-13 22:00:00.000000247,6.9874787
2011-12-13 22:00:00.000000261,4.144357
2011-12-13 22:00:00.0000004,12.328562
2011-12-13 22:00:00.00000014,9.430831
2011-12-13 22:00:00.000000151,33.029163
2011-12-13 22:00:00.00000025,6.214407
2011-12-13 22:00:00.00000039,9.796472
2011-12-13 22:00:00.000000179,7.515541
2011-12-13 22:00:00.000000137,10.87183
2011-12-13 22:00:00.00000091,13.764008
2011-12-13 22:00:00.000000109,5.535631
2011-12-13 22:00:00.000000174,8.629319
2011-12-13 22:00:00.000000225,15.7308035
2011-12-13 22:00:00.000000207,6.0513926
2011-12-13 22:00:00.000000269,21.518282
2011-12-13 22:00:00.000000234,6.4088063
2011-12-13 22:00:00.00000017,7.262901
2011-12-13 22:00:00.00000046,5.566905
2011-12-13 22:00:00.00000057,12.069988
2011-12-13 22:00:00.000000105,7.1820683
2011-12-13 22:00:00.000000114,14.351698
2011-12-13 22:00:00.00000030,5.2079816
2011-12-13 22:00:00.000000100,5.6517744
2011-12-13 22:00:00.00000088,15.71468
2011-12-13 22:00:00.000000242,8.108902
2011-12-13 22:00:00.000000113,6.2903433
2011-12-13 22:00:00.000000157,10.7584505
2011-12-13 22:00:00.000000177,12.158781
2011-12-13 22:00:00.000000169,8.150479
2011-12-13 22:00:00.000000123,4.3622675
2011-12-13 22:00:00.000000182,30.030285
2011-12-13 22:00:00.000000129,6.696916
2011-12-13 22:00:00.000000136,17.368036
2011-12-13 22:00:00.000000187,5.6504292
2011-12-13 22:00:00.000000218,7.191607
2011-12-13 22:00:00.000000167,27.569653
2011-12-13 22:00:00.000000192,8.588518
2011-12-13 22:00:00.00000024,6.3665543
2011-12-13 22:00:00.00000093,10.136706
2011-12-13 22:00:00.000000260,4.572755
2011-12-13 22:00:00.00000038,4.278026
2011-12-13 22:00:00.000000208,6.204951
2011-12-13 22:00:00.000000210,5.8827624
2011-12-13 22:00:00.000000181,6.040331
2011-12-13 22:00:00.000000111,10.191661
2011-12-13 22:00:00.000000161,15.302111
2011-12-13 22:00:00.000000209,4.2220516
2011-12-13 22:00:00.00000029,6.3261003
2011-12-13 22:00:00.00000067,4.9599557
2011-12-13 22:00:00.000000202,4.5813212
2011-12-13 22:00:00.000000245,8.764937
2011-12-13 22:00:00.000000206,9.280734
2011-12-13 22:00:00.0000003,5.9813957
2011-12-13 22:00:00.00000060,14.811451
2011-12-13 22:00:00.00000053,5.3927293
2011-12-13 22:00:00.000000201,8.769973
2011-12-13 22:00:00.000000212,9.314154
2011-12-13 22:00:00.000000235,15.743769
2011-12-13 22:00:00.000000170,24.374407
2011-12-13 22:00:00.000000253,4.2050886
2011-12-13 22:00:00.000000172,17.718794
2011-12-13 22:00:00.00000086,4.4539323
2011-12-13 22:00:00.000000223,42.484867
2011-12-13 22:00:00.0000009,10.642428
2011-12-13 22:00:00.00000031,11.429719
2011-12-13 22:00:00.000000243,9.366722
2011-12-13 22:00:00.000000133,9.87465
2011-12-13 22:00:00.000000199,6.8172197
2011-12-13 22:00:00.000000104,24.477823
2011-12-13 22:00:00.00000023,48.09426
2011-12-13 22:00:00.00000075,24.134445
2011-12-13 22:00:00.000000217,4.238707
2011-12-13 22:00:00.000000220,7.560903
2011-12-13 22:00:00.000000211,4.6442137
2011-12-13 22:00:00.000000150,8.730471
2011-12-13 22:00:00.00000020,4.433156
2011-12-13 22:00:00.000000254,11.196266
2011-12-13 22:00:00.000000183,6.733085
2011-12-13 22:00:00.000000166,11.524725
2011-12-13 22:00:00.00000063,6.5235763
