key,fare_amount
2009-07-13 17:58:04.0000002,7.845028
2011-06-25 11:42:36.0000003,4.5487676
2011-06-25 11:42:36.0000002,25.842173
2012-01-26 07:33:00.000000128,12.149548
2012-01-26 07:33:00.00000032,8.685397
2012-01-26 07:33:00.000000163,6.499766
2012-01-26 07:33:00.000000155,7.2060223
2012-01-26 07:33:00.000000153,8.560654
2012-01-26 07:33:00.00000049,6.1170406
2012-01-26 07:33:00.00000095,4.6671443
2012-01-26 07:33:00.000000158,16.14671
2012-01-26 07:33:00.00000050,7.113536
2012-01-26 07:33:00.00000015,7.1860504
2012-01-26 07:33:00.00000062,8.899345
2012-01-26 07:33:00.00000037,16.97958
2012-01-26 07:33:00.00000069,12.216252
2012-01-26 07:33:00.000000142,4.441181
2012-01-26 07:33:00.000000150,5.3215837
2012-01-26 07:33:00.000000147,8.051384
2012-01-26 07:33:00.000000125,7.2603474
2012-01-26 07:33:00.000000124,31.32058
2012-01-26 07:33:00.000000129,6.294313
2012-01-26 07:33:00.00000033,11.004348
2012-01-26 07:33:00.0000004,36.171413
2012-01-26 07:33:00.00000029,9.538473
2012-01-26 07:33:00.000000113,5.7945814
2012-01-26 07:33:00.00000017,11.472666
2012-01-26 07:33:00.00000067,9.844109
2012-01-26 07:33:00.000000141,30.984299
2012-01-26 07:33:00.00000036,12.297473
2012-01-26 07:33:00.000000162,21.56222
2012-01-26 07:33:00.000000118,9.713674
2012-01-26 07:33:00.000000154,27.39693
2012-01-26 07:33:00.000000143,9.740514
2012-01-26 07:33:00.00000083,7.9973116
2012-01-26 07:33:00.000000191,7.537984
2012-01-26 07:33:00.000000140,11.029314
2012-01-26 07:33:00.00000086,4.7072773
2012-01-26 07:33:00.0000002,9.28279
2012-01-26 07:33:00.000000170,6.4150505
2012-01-26 07:33:00.00000010,6.9374676
2012-01-26 07:33:00.00000053,7.5358973
2012-01-26 07:33:00.000000102,12.002733
2012-01-26 07:33:00.00000055,5.7659283
2012-01-26 07:33:00.0000007,9.267887
2012-01-26 07:33:00.00000013,6.2644763
2012-01-26 07:33:00.000000165,34.19999
2012-01-26 07:33:00.00000026,4.433886
2012-01-26 07:33:00.000000137,5.987585
2012-01-26 07:33:00.00000048,10.015167
2012-01-26 07:33:00.00000059,10.767982
2012-01-26 07:33:00.000000132,8.390144
2012-01-26 07:33:00.00000096,12.181721
2012-01-26 07:33:00.000000190,4.2823725
2012-01-26 07:33:00.000000156,7.9295087
2012-01-26 07:33:00.00000075,8.819165
2012-01-26 07:33:00.00000084,6.301157
2012-01-26 07:33:00.0000006,4.410008
2012-01-26 07:33:00.00000021,7.214819
2012-01-26 07:33:00.0000001,13.297646
2012-01-26 07:33:00.0000005,5.200698
2012-01-26 07:33:00.00000034,5.7238145
2012-01-26 07:33:00.000000117,4.365464
2012-01-26 07:33:00.000000106,11.2901745
2012-01-26 07:33:00.00000077,8.650249
2012-01-26 07:33:00.00000045,5.823662
2012-01-26 07:33:00.000000116,10.583318
2012-01-26 07:33:00.0000009,15.36537
2012-01-26 07:33:00.000000146,4.8459716
2012-01-26 07:33:00.00000027,24.144218
2012-01-26 07:33:00.000000127,7.5705786
2012-01-26 07:33:00.000000172,5.467314
2012-01-26 07:33:00.00000074,4.6065683
2012-01-26 07:33:00.00000014,21.273832
2012-01-26 07:33:00.000000108,8.536057
2012-01-26 07:33:00.000000109,15.2999525
2012-01-26 07:33:00.000000152,6.375653
2012-01-26 07:33:00.00000047,6.254367
2012-01-26 07:33:00.000000192,9.892225
2012-01-26 07:33:00.00000054,6.0079966
2012-01-26 07:33:00.000000185,5.34215
2012-01-26 07:33:00.000000187,8.984237
2012-01-26 07:33:00.00000060,10.495681
2012-01-26 07:33:00.000000130,7.805988
2012-01-26 07:33:00.00000046,10.616779
2012-01-26 07:33:00.000000182,7.345113
2012-01-26 07:33:00.000000177,12.348541
2012-01-26 07:33:00.000000135,29.085917
2012-01-26 07:33:00.00000063,4.767917
2012-01-26 07:33:00.00000079,6.703532
2012-01-26 07:33:00.000000169,8.43162
2012-01-26 07:33:00.00000094,9.603168
2012-01-26 07:33:00.000000176,11.250584
2012-01-26 07:33:00.00000061,4.5245466
2012-01-26 07:33:00.000000188,4.9947996
2012-01-26 07:33:00.000000174,13.086608
2012-01-26 07:33:00.000000126,7.0375648
2012-01-26 07:33:00.000000139,32.62916
2012-01-26 07:33:00.000000184,5.2162333
2012-01-26 07:33:00.000000107,4.512631
2012-01-26 07:33:00.00000038,5.1236663
2012-01-26 07:33:00.000000134,4.4103127
2012-01-26 07:33:00.00000058,21.433334
2012-01-26 07:33:00.00000078,5.2457075
2012-01-26 07:33:00.00000019,4.842086
2012-01-26 07:33:00.000000111,8.799686
2012-01-26 07:33:00.000000178,19.63512
2012-01-26 07:33:00.0000003,9.43558
2012-01-26 07:33:00.00000052,15.468551
2012-01-26 07:33:00.00000040,10.873398
2012-01-26 07:33:00.000000148,11.52074
2012-01-26 07:33:00.00000066,12.077187
2012-01-26 07:33:00.00000041,5.243075
2012-01-26 07:33:00.00000070,9.477711
2012-01-26 07:33:00.000000157,30.539347
2012-01-26 07:33:00.000000179,8.601362
2012-01-26 07:33:00.000000112,17.708593
2012-01-26 07:33:00.00000073,6.755739
2012-01-26 07:33:00.000000138,19.23322
2012-01-26 07:33:00.00000092,11.480767
2012-01-26 07:33:00.000000164,18.340397
2012-01-26 07:33:00.000000123,8.272261
2012-01-26 07:33:00.00000043,5.0737505
2012-01-26 07:33:00.00000093,5.672184
2012-01-26 07:33:00.00000016,20.875639
2012-01-26 07:33:00.000000144,8.266956
2012-01-26 07:33:00.00000042,6.6712465
2012-01-26 07:33:00.00000011,9.579459
2012-01-26 07:33:00.00000035,10.32885
2012-01-26 07:33:00.00000098,6.9582877
2012-01-26 07:33:00.000000149,17.506107
2012-01-26 07:33:00.000000110,4.9084897
2012-01-26 07:33:00.000000159,11.120686
2015-03-20 23:34:40.0000007,7.470519
2015-03-20 23:34:40.0000002,26.540106
2015-03-20 23:34:40.0000006,4.8125153
2013-12-14 03:20:48.0000001,29.225874
2013-12-14 03:20:48.0000002,4.8879027
2014-04-14 07:03:52.0000001,8.402522
2014-04-14 07:03:52.0000002,11.965514
2015-05-21 07:08:08.0000002,7.1540704
2011-08-30 16:48:24.0000003,7.5345864
2011-08-30 16:48:24.0000002,10.889444
2011-08-30 16:48:24.0000001,7.4875207
2010-12-09 07:29:00.000000189,4.566803
2010-12-09 07:29:00.00000027,16.471996
2010-12-09 07:29:00.000000184,10.223387
2010-12-09 07:29:00.00000030,4.8532596
2010-12-09 07:29:00.00000011,4.625354
2010-12-09 07:29:00.00000065,8.030686
2010-12-09 07:29:00.00000063,7.5336394
2010-12-09 07:29:00.000000133,14.301698
2010-12-09 07:29:00.00000054,6.7786536
2010-12-09 07:29:00.00000021,11.736084
2010-12-09 07:29:00.000000162,5.6828394
2010-12-09 07:29:00.000000144,8.200489
2010-12-09 07:29:00.000000116,9.504684
2010-12-09 07:29:00.000000142,4.8915205
2010-12-09 07:29:00.000000113,9.935486
2010-12-09 07:29:00.000000105,9.610934
2010-12-09 07:29:00.00000047,5.0757985
2010-12-09 07:29:00.0000008,6.450788
2010-12-09 07:29:00.00000099,4.2398295
2010-12-09 07:29:00.00000048,5.55666
2010-12-09 07:29:00.00000076,11.9907255
2010-12-09 07:29:00.000000174,15.586083
2010-12-09 07:29:00.000000130,20.163372
2010-12-09 07:29:00.000000177,8.076908
2010-12-09 07:29:00.00000088,6.715255
2010-12-09 07:29:00.00000091,6.206808
2010-12-09 07:29:00.00000072,4.2806
2010-12-09 07:29:00.00000014,9.69203
2010-12-09 07:29:00.000000157,6.393034
2010-12-09 07:29:00.000000109,6.738099
2010-12-09 07:29:00.00000016,6.851251
2010-12-09 07:29:00.00000023,5.972651
2010-12-09 07:29:00.000000118,6.8906918
2010-12-09 07:29:00.00000017,6.1457763
2010-12-09 07:29:00.00000032,9.04449
2010-12-09 07:29:00.000000188,9.083135
2010-12-09 07:29:00.00000040,5.7053685
2010-12-09 07:29:00.00000037,9.177918
2010-12-09 07:29:00.000000128,7.88482
2010-12-09 07:29:00.00000057,6.297007
2010-12-09 07:29:00.000000125,8.87211
2010-12-09 07:29:00.000000159,7.0554986
2010-12-09 07:29:00.00000018,5.6636176
2010-12-09 07:29:00.000000107,5.5539727
2010-12-09 07:29:00.00000051,16.748407
2010-12-09 07:29:00.00000042,7.5293546
2010-12-09 07:29:00.00000059,6.6625266
2010-12-09 07:29:00.00000075,5.2651677
2010-12-09 07:29:00.00000035,7.9541945
2010-12-09 07:29:00.00000029,6.3810005
2010-12-09 07:29:00.00000045,7.724837
2010-12-09 07:29:00.00000055,5.798198
2010-12-09 07:29:00.000000140,8.388561
2010-12-09 07:29:00.00000060,8.480013
2010-12-09 07:29:00.000000185,13.088402
2010-12-09 07:29:00.000000120,4.814647
2010-12-09 07:29:00.000000104,6.0409117
2010-12-09 07:29:00.000000191,5.279602
2010-12-09 07:29:00.000000106,4.781622
2010-12-09 07:29:00.00000039,5.5293026
2010-12-09 07:29:00.000000132,4.459098
2010-12-09 07:29:00.00000019,6.882549
2010-12-09 07:29:00.000000166,4.229342
2010-12-09 07:29:00.000000111,6.6507025
2010-12-09 07:29:00.00000013,5.328955
2010-12-09 07:29:00.000000138,5.691808
2010-12-09 07:29:00.00000085,30.308033
2010-12-09 07:29:00.000000169,5.91643
2010-12-09 07:29:00.000000153,11.028056
2010-12-09 07:29:00.00000033,48.052032
2010-12-09 07:29:00.000000173,8.792634
2010-12-09 07:29:00.00000077,5.5490294
2010-12-09 07:29:00.000000190,4.7760334
2010-12-09 07:29:00.000000137,4.930871
2010-12-09 07:29:00.0000009,7.740561
2010-12-09 07:29:00.000000155,8.093787
2010-12-09 07:29:00.0000004,15.460026
2010-12-09 07:29:00.000000119,5.4787073
2010-12-09 07:29:00.000000100,6.990202
2010-12-09 07:29:00.00000024,5.1526365
2010-12-09 07:29:00.00000096,12.43743
2010-12-09 07:29:00.000000170,7.857138
2010-12-09 07:29:00.000000131,6.253768
2010-12-09 07:29:00.00000022,10.745441
2010-12-09 07:29:00.00000053,6.169449
2010-12-09 07:29:00.000000165,58.908882
2010-12-09 07:29:00.000000114,8.287761
2010-12-09 07:29:00.00000074,8.89465
2010-12-09 07:29:00.00000070,6.7628016
2010-12-09 07:29:00.000000167,4.385388
2010-12-09 07:29:00.000000110,5.6485186
2010-12-09 07:29:00.00000020,11.208192
2010-12-09 07:29:00.000000147,6.755382
2010-12-09 07:29:00.000000178,29.253841
2010-12-09 07:29:00.000000146,6.600815
2010-12-09 07:29:00.000000103,7.6133933
2010-12-09 07:29:00.000000149,10.019191
2010-12-09 07:29:00.000000182,10.294313
2010-12-09 07:29:00.000000124,7.4733453
2010-12-09 07:29:00.000000154,10.438277
2010-12-09 07:29:00.000000117,7.198863
2010-12-09 07:29:00.00000034,9.569225
2010-12-09 07:29:00.00000084,8.926582
2010-12-09 07:29:00.00000064,6.0190053
2010-12-09 07:29:00.000000126,14.226444
2010-12-09 07:29:00.00000082,7.2017684
2010-12-09 07:29:00.00000092,10.273763
2010-12-09 07:29:00.00000087,5.2984037
2010-12-09 07:29:00.00000095,20.283607
2010-12-09 07:29:00.000000101,8.351576
2010-12-09 07:29:00.000000122,6.4693875
2010-12-09 07:29:00.000000160,6.2857885
2010-12-09 07:29:00.000000175,7.919831
2010-12-09 07:29:00.00000043,7.5450706
2010-12-09 07:29:00.00000061,11.39448
2010-12-09 07:29:00.000000179,4.568817
2010-12-09 07:29:00.00000049,7.7991767
2010-12-09 07:29:00.000000172,44.490944
2010-12-09 07:29:00.000000192,7.2825727
2010-12-09 07:29:00.000000194,5.67902
2010-12-09 07:29:00.00000052,9.575365
2010-12-09 07:29:00.00000058,5.68631
2010-12-09 07:29:00.00000010,6.401149
2010-12-09 07:29:00.000000108,5.534463
2010-12-09 07:29:00.000000129,9.557711
2010-12-09 07:29:00.000000163,7.9395022
2010-12-09 07:29:00.000000161,8.539271
2010-12-09 07:29:00.000000187,6.068754
2010-12-09 07:29:00.000000158,6.645208
2010-12-09 07:29:00.000000121,10.73284
2010-12-09 07:29:00.000000176,5.7710166
2011-09-25 13:01:20.0000005,7.8481364
2011-09-25 13:01:20.0000001,6.889672
2011-09-25 13:01:20.0000004,8.436324
2011-09-25 13:01:20.0000006,13.145075
2011-09-25 13:01:20.0000003,5.086526
2012-09-08 04:35:16.0000001,23.59147
2012-05-08 03:50:00.00000011,21.323383
2012-05-08 03:50:00.0000002,5.543113
2012-05-08 03:50:00.0000008,18.30506
2012-05-08 03:50:00.0000007,8.315366
2012-05-08 03:50:00.00000015,16.070509
2012-05-08 03:50:00.00000016,7.618751
2012-05-08 03:50:00.0000003,6.442929
2012-05-08 03:50:00.00000014,4.8820763
2012-05-08 03:50:00.0000004,15.408486
2010-10-06 21:23:24.0000003,5.901193
2010-10-06 21:23:24.0000001,7.420896
2010-10-06 21:23:24.0000005,10.506345
2010-10-06 21:23:24.0000002,6.221933
2010-10-06 21:23:24.0000004,6.215289
2014-05-17 02:47:12.0000002,12.5931
2009-07-31 07:30:56.0000002,4.513879
2009-07-31 07:30:56.0000001,7.534205
2012-03-06 07:33:04.0000002,8.686039
2009-01-29 22:15:48.0000001,11.005047
2013-03-17 12:44:04.0000001,6.8424163
2014-06-18 09:23:32.0000001,18.504192
2011-09-21 13:15:36.0000004,7.653091
2011-09-21 13:15:36.0000003,7.3298845
2011-09-21 13:15:36.0000001,8.095198
2011-09-21 13:15:36.0000002,49.315224
2015-03-12 19:43:24.0000001,21.752653
2015-03-12 19:43:24.0000002,40.304432
2015-03-12 19:43:24.0000007,8.690977
2015-03-12 19:43:24.0000004,15.030252
2014-01-18 17:43:28.0000005,7.446714
2014-01-18 17:43:28.0000003,5.5382643
2014-01-18 17:43:28.0000002,16.287422
2014-01-18 17:43:28.0000004,13.795028
2011-04-05 01:15:44.0000001,9.70818
2011-04-05 01:15:44.0000002,10.1400175
2011-09-04 01:36:36.0000002,14.841778
2010-08-09 08:53:56.0000004,9.74698
2010-08-09 08:53:56.0000006,8.215823
2010-08-09 08:53:56.0000002,11.743099
2010-08-09 08:53:56.0000003,16.172232
2010-08-09 08:53:56.0000005,8.597674
2010-03-27 07:05:08.0000001,4.533238
2011-11-16 12:52:52.0000002,7.409482
2011-11-16 12:52:52.0000003,5.7586126
2011-11-16 12:52:52.0000001,47.23674
2009-10-29 10:48:40.0000002,8.475725
2009-10-29 10:48:40.0000001,10.539835
2015-02-01 00:48:44.0000009,19.82826
2015-02-01 00:48:44.0000004,10.194632
2015-02-01 00:48:44.0000008,8.682721
2015-02-01 00:48:44.0000006,8.976817
2015-02-01 00:48:44.0000007,13.988481
2014-04-03 02:31:08.0000001,6.9910254
2010-07-04 03:28:44.0000001,16.72723
2009-03-31 23:01:36.0000002,7.5086846
2009-03-31 23:01:36.0000001,23.928755
2009-03-31 23:01:36.0000003,12.83075
2012-02-02 00:49:56.0000002,6.15392
2012-02-02 00:49:56.0000001,15.072758
2012-02-02 00:49:56.0000003,17.84879
2012-02-02 00:49:56.0000004,13.211493
2014-01-26 15:28:52.0000003,8.441273
2012-02-14 15:32:40.0000002,5.532975
2012-02-14 15:32:40.0000004,6.64435
2012-02-14 15:32:40.0000001,9.163181
2012-02-14 15:32:40.0000003,8.761308
2011-12-06 11:07:40.0000001,17.510752
2011-12-06 11:07:40.0000005,6.1914797
2011-07-12 19:41:48.0000002,13.961648
2011-07-12 19:41:48.0000003,11.545523
2011-07-12 19:41:48.0000004,7.4452605
2010-09-16 14:27:16.0000001,7.9287157
2010-09-16 14:27:16.0000003,10.571982
2010-09-16 14:27:16.0000004,10.035783
2010-09-16 14:27:16.0000005,10.846241
2014-06-11 01:13:40.0000001,11.785831
2013-05-18 15:28:40.0000003,8.934003
2013-05-18 15:28:40.0000002,9.42467
2015-02-14 20:20:56.0000001,9.481594
2015-02-14 20:20:56.0000002,8.197537
2015-02-14 20:20:56.0000004,5.583138
2009-01-22 12:27:20.0000003,6.9280744
2011-04-23 21:22:20.0000001,4.9427347
2013-09-01 17:57:04.0000002,4.588248
2013-09-01 17:57:04.0000003,7.1693063
2013-04-22 13:19:16.0000001,19.766417
2013-04-22 13:19:16.0000002,11.754796
2013-04-22 13:19:16.0000003,6.6428204
2015-02-21 18:39:16.0000002,5.683457
2009-04-23 00:05:40.0000001,26.423018
2009-04-23 00:05:40.0000003,7.780732
2012-05-28 05:48:40.0000001,31.88533
2010-01-03 20:04:52.0000001,16.915985
2013-03-09 21:40:52.0000003,13.340777
2013-03-09 21:40:52.0000002,8.292616
2011-04-21 08:22:32.0000001,4.297705
2011-02-20 09:22:16.0000002,29.644497
2011-02-20 09:22:16.0000001,7.674883
2010-07-22 09:37:12.0000003,8.244672
2010-07-22 09:37:12.0000004,6.902383
2010-07-22 09:37:12.0000001,10.220943
2011-01-24 20:47:04.0000002,9.334305
2013-07-22 15:05:16.0000004,11.304779
2013-07-22 15:05:16.0000001,4.554985
2013-07-22 15:05:16.0000002,22.88226
2013-07-22 15:05:16.0000003,5.5598874
2013-01-23 16:22:04.0000003,12.946026
2013-01-23 16:22:04.0000002,9.956729
2013-01-23 16:22:04.0000001,9.551162
2013-01-06 12:46:36.0000001,5.2021995
2013-01-06 12:46:36.0000002,6.532935
2012-02-13 04:52:32.0000001,51.093575
2013-02-07 08:34:24.0000001,9.731936
2013-02-07 08:34:24.0000003,10.685536
2013-02-07 08:34:24.0000004,8.20562
2013-02-07 08:34:24.0000002,14.16774
2015-02-21 17:23:28.0000005,15.739465
2015-02-21 17:23:28.0000003,8.26493
2015-02-21 17:23:28.0000002,9.36972
2015-02-21 17:23:28.0000001,8.932967
2015-02-21 17:23:28.0000006,4.135433
2013-06-19 13:36:52.0000004,8.873375
2013-06-19 13:36:52.0000001,9.3212
2013-06-19 13:36:52.0000002,9.843604
2013-06-19 13:36:52.0000005,42.75643
2013-06-19 13:36:52.0000003,20.87398
2015-06-26 16:04:04.0000002,5.223507
2015-06-26 16:04:04.0000001,4.428289
2010-06-05 07:08:36.0000001,6.3438463
2011-10-28 13:48:16.0000002,9.517528
2011-10-28 13:48:16.0000001,6.973095
2011-10-28 13:48:16.0000003,5.8935046
2012-09-29 02:53:20.0000001,9.611914
2011-08-06 12:59:12.0000001,14.952251
2012-11-19 22:15:32.0000002,23.686197
2013-11-29 20:09:12.0000002,9.439258
2012-05-31 17:54:48.0000003,11.579709
2012-05-31 17:54:48.0000002,9.15208
2012-05-31 17:54:48.0000001,5.004786
2012-05-31 17:54:48.0000004,7.6619244
2012-04-20 08:03:52.0000001,12.246427
2012-04-20 08:03:52.0000002,8.707003
2012-04-20 08:03:52.0000003,8.579046
2009-01-26 18:26:48.0000001,7.9484634
2009-01-26 18:26:48.0000003,5.496766
2009-01-26 18:26:48.0000004,10.92354
2009-01-26 18:26:48.0000002,8.431411
2011-10-20 00:50:48.0000003,14.8143015
2011-10-20 00:50:48.0000002,4.8777814
2011-10-20 00:50:48.0000001,4.9538584
2011-06-03 11:45:16.0000002,10.876195
2011-06-03 11:45:16.0000004,9.037454
2011-06-03 11:45:16.0000005,5.5130296
2011-06-03 11:45:16.0000001,3.9619317
2011-06-03 11:45:16.0000003,5.849372
2011-10-25 20:34:20.0000001,7.2927103
2012-07-05 18:30:36.0000005,11.790585
2012-07-05 18:30:36.0000006,7.988852
2012-07-05 18:30:36.0000003,5.1192656
2012-07-05 18:30:36.0000001,10.41321
2012-07-05 18:30:36.0000007,8.425111
2012-07-05 18:30:36.0000002,6.956813
2015-04-07 14:31:12.0000002,8.906658
2015-04-07 14:31:12.0000003,6.2615523
2013-08-28 00:27:36.0000002,11.472787
2013-08-28 00:27:36.0000001,7.068246
2012-11-20 21:54:00.00000037,6.438458
2012-11-20 21:54:00.00000081,10.735762
2012-11-20 21:54:00.000000210,7.951282
2012-11-20 21:54:00.00000050,4.3720074
2012-11-20 21:54:00.000000175,50.62324
2012-11-20 21:54:00.000000208,5.862826
2012-11-20 21:54:00.000000198,5.5097976
2012-11-20 21:54:00.000000185,7.133325
2012-11-20 21:54:00.00000028,9.723404
2012-11-20 21:54:00.000000134,6.64954
2012-11-20 21:54:00.00000091,4.6463532
2012-11-20 21:54:00.00000033,3.722375
2012-11-20 21:54:00.00000082,6.0962887
2012-11-20 21:54:00.000000142,22.88392
2012-11-20 21:54:00.000000180,25.07283
2012-11-20 21:54:00.00000093,14.253776
2012-11-20 21:54:00.000000159,4.5074296
2012-11-20 21:54:00.000000165,6.9665937
2012-11-20 21:54:00.000000235,6.1921406
2012-11-20 21:54:00.00000089,4.291967
2012-11-20 21:54:00.000000168,15.999849
2012-11-20 21:54:00.000000224,5.366784
2012-11-20 21:54:00.000000158,6.2566094
2012-11-20 21:54:00.000000212,51.684357
2012-11-20 21:54:00.000000147,31.560667
2012-11-20 21:54:00.000000140,11.372453
2012-11-20 21:54:00.00000018,14.927061
2012-11-20 21:54:00.000000124,5.0845766
2012-11-20 21:54:00.000000181,7.515985
2012-11-20 21:54:00.000000187,10.315136
2012-11-20 21:54:00.00000058,17.551558
2012-11-20 21:54:00.000000151,17.447008
2012-11-20 21:54:00.000000126,6.4827633
2012-11-20 21:54:00.00000099,11.19939
2012-11-20 21:54:00.000000120,7.3087587
2012-11-20 21:54:00.0000009,4.427952
2012-11-20 21:54:00.000000206,6.8531904
2012-11-20 21:54:00.00000079,5.4202294
2012-11-20 21:54:00.000000237,12.540591
2012-11-20 21:54:00.000000143,12.352039
2012-11-20 21:54:00.000000111,6.055498
2012-11-20 21:54:00.000000106,9.00815
2012-11-20 21:54:00.000000245,4.8530536
2012-11-20 21:54:00.00000032,10.577597
2012-11-20 21:54:00.00000075,6.8027596
2012-11-20 21:54:00.000000244,22.191994
2012-11-20 21:54:00.00000094,3.66655
2012-11-20 21:54:00.000000118,26.848106
2012-11-20 21:54:00.000000188,7.7937675
2012-11-20 21:54:00.00000051,16.631964
2012-11-20 21:54:00.000000109,10.304392
2012-11-20 21:54:00.0000003,6.7300043
2012-11-20 21:54:00.000000114,28.900331
2012-11-20 21:54:00.00000013,5.156379
2012-11-20 21:54:00.000000192,5.9061975
2012-11-20 21:54:00.000000228,3.8899984
2012-11-20 21:54:00.000000236,8.713329
2012-11-20 21:54:00.000000178,11.6621895
2012-11-20 21:54:00.00000027,10.414443
2012-11-20 21:54:00.000000176,4.8079605
2012-11-20 21:54:00.0000008,6.7300615
2012-11-20 21:54:00.00000061,16.141703
2012-11-20 21:54:00.00000011,12.7299795
2012-11-20 21:54:00.00000096,6.632907
2012-11-20 21:54:00.000000231,6.559155
2012-11-20 21:54:00.000000190,11.407427
2012-11-20 21:54:00.000000166,38.651527
2012-11-20 21:54:00.00000022,5.054786
2012-11-20 21:54:00.000000234,13.534799
2012-11-20 21:54:00.00000035,7.4072685
2012-11-20 21:54:00.00000041,12.840036
2012-11-20 21:54:00.000000113,7.5751147
2012-11-20 21:54:00.00000045,11.198036
2012-11-20 21:54:00.000000157,11.322695
2012-11-20 21:54:00.000000163,14.611996
2012-11-20 21:54:00.000000193,12.2342825
2012-11-20 21:54:00.00000063,6.0722737
2012-11-20 21:54:00.000000183,5.5925603
2012-11-20 21:54:00.000000182,14.653035
2012-11-20 21:54:00.000000117,8.944081
2012-11-20 21:54:00.000000156,15.412829
2012-11-20 21:54:00.000000220,7.120324
2012-11-20 21:54:00.000000227,6.6428046
2012-11-20 21:54:00.000000194,11.70502
2012-11-20 21:54:00.000000201,8.017838
2012-11-20 21:54:00.000000115,46.8109
2012-11-20 21:54:00.000000217,8.8249235
2012-11-20 21:54:00.00000017,12.038498
2012-11-20 21:54:00.000000139,4.897778
2012-11-20 21:54:00.00000038,9.7846155
2012-11-20 21:54:00.000000107,4.642153
2012-11-20 21:54:00.000000218,15.424352
2012-11-20 21:54:00.000000214,18.294184
2012-11-20 21:54:00.000000213,10.698561
2012-11-20 21:54:00.000000215,27.895214
2012-11-20 21:54:00.000000112,8.224503
2012-11-20 21:54:00.00000067,15.344733
2012-11-20 21:54:00.00000044,12.261366
2012-11-20 21:54:00.00000029,7.337204
2012-11-20 21:54:00.000000119,12.686117
2012-11-20 21:54:00.000000203,6.049379
2012-11-20 21:54:00.000000239,5.5636272
2012-11-20 21:54:00.000000125,13.492919
2012-11-20 21:54:00.00000064,7.779388
2012-11-20 21:54:00.000000153,6.9379177
2012-11-20 21:54:00.00000054,7.3282356
2012-11-20 21:54:00.000000177,10.2679205
2012-11-20 21:54:00.000000243,10.519733
2012-11-20 21:54:00.000000128,5.1726556
2012-11-20 21:54:00.00000095,7.4110174
2012-11-20 21:54:00.00000088,8.898085
2012-11-20 21:54:00.000000200,5.7044945
2012-11-20 21:54:00.00000053,4.8051367
2012-11-20 21:54:00.000000199,5.2056584
2012-11-20 21:54:00.000000191,11.406384
2012-11-20 21:54:00.00000057,6.5830784
2012-11-20 21:54:00.000000145,8.897931
2012-11-20 21:54:00.00000072,8.406158
2012-11-20 21:54:00.0000001,6.3103685
2012-11-20 21:54:00.000000241,5.709891
2012-11-20 21:54:00.000000230,8.841228
2012-11-20 21:54:00.000000146,24.01026
2012-11-20 21:54:00.000000155,7.7524953
2012-11-20 21:54:00.00000046,7.2653065
2012-11-20 21:54:00.000000242,23.899555
2012-11-20 21:54:00.00000060,8.086845
2012-11-20 21:54:00.000000116,7.119755
2012-11-20 21:54:00.00000059,10.270641
2012-11-20 21:54:00.000000232,5.92651
2012-11-20 21:54:00.000000162,8.171251
2012-11-20 21:54:00.00000070,8.545682
2012-11-20 21:54:00.00000052,23.46866
2012-11-20 21:54:00.000000129,23.274084
2012-11-20 21:54:00.000000136,13.123989
2012-11-20 21:54:00.000000226,9.793524
2012-11-20 21:54:00.000000240,12.762827
2012-11-20 21:54:00.000000141,7.384638
2012-11-20 21:54:00.000000204,13.789171
2012-11-20 21:54:00.000000137,5.3032417
2011-02-22 14:18:40.0000001,9.272664
2014-06-23 00:16:00.00000066,27.856369
2014-06-23 00:16:00.00000039,7.4621654
2014-06-23 00:16:00.00000076,8.416944
2014-06-23 00:16:00.00000030,38.27784
2014-06-23 00:16:00.00000070,15.039751
2014-06-23 00:16:00.00000065,8.738886
2014-06-23 00:16:00.00000056,23.928503
2014-06-23 00:16:00.00000038,6.3464684
2014-06-23 00:16:00.00000071,23.643915
2014-06-23 00:16:00.00000013,9.414262
2014-06-23 00:16:00.00000073,9.36205
2014-06-23 00:16:00.0000001,16.93839
2014-06-23 00:16:00.00000026,12.039124
2014-06-23 00:16:00.00000090,11.074508
2014-06-23 00:16:00.00000092,22.809801
2014-06-23 00:16:00.00000044,9.759758
2014-06-23 00:16:00.00000064,10.076863
2014-06-23 00:16:00.00000068,28.048943
2014-06-23 00:16:00.00000033,8.781813
2014-06-23 00:16:00.00000089,38.693638
2014-06-23 00:16:00.0000004,6.947024
2014-06-23 00:16:00.00000062,15.2849
2014-06-23 00:16:00.00000019,7.968995
2014-06-23 00:16:00.00000041,10.158131
2014-06-23 00:16:00.00000024,16.091686
2014-06-23 00:16:00.00000074,18.921059
2014-06-23 00:16:00.00000018,14.042581
2014-06-23 00:16:00.00000043,5.050299
2014-06-23 00:16:00.00000022,6.092215
2014-06-23 00:16:00.00000088,9.948023
2014-06-23 00:16:00.00000057,4.433935
2014-06-23 00:16:00.00000087,7.5957446
2014-06-23 00:16:00.00000016,24.459185
2014-06-23 00:16:00.00000078,8.797989
2014-06-23 00:16:00.00000040,8.981241
2014-06-23 00:16:00.00000077,7.338656
2014-06-23 00:16:00.00000015,12.435849
2014-06-23 00:16:00.00000047,9.534048
2014-06-23 00:16:00.0000005,4.5770025
2014-06-23 00:16:00.00000034,55.428257
2014-06-23 00:16:00.00000028,8.235532
