key,fare_amount
2012-01-26 07:33:00.00000058,23.33145836837923
2012-01-26 07:33:00.00000078,3.8624671866655262
2012-01-26 07:33:00.00000019,4.872762848064895
2012-01-26 07:33:00.000000111,9.263239046245985
2012-01-26 07:33:00.000000178,20.768588639901168
2012-01-26 07:33:00.0000003,12.197148594222767
2012-01-26 07:33:00.00000052,19.438314543226966
2012-01-26 07:33:00.00000040,11.900108674753369
2012-01-26 07:33:00.000000148,10.913200513943025
2012-01-26 07:33:00.00000066,13.302615206261294
2012-01-26 07:33:00.00000041,5.533561882495178
2012-01-26 07:33:00.00000070,11.169647475953411
2012-01-26 07:33:00.000000157,30.65829989721385
2012-01-26 07:33:00.000000179,9.04404187852549
2012-01-26 07:33:00.000000112,21.495430634151376
2012-01-26 07:33:00.00000073,8.012214287434858
2012-01-26 07:33:00.000000138,21.231312787612865
2012-01-26 07:33:00.00000092,12.540642895060387
2012-01-26 07:33:00.000000164,19.220197238378773
2012-01-26 07:33:00.000000123,3.3472710505637906
2012-01-26 07:33:00.00000043,5.8492173507946745
2012-01-26 07:33:00.00000093,5.922932070536376
2012-01-26 07:33:00.00000016,6.806337932773317
2012-01-26 07:33:00.000000144,8.772466045579677
2012-01-26 07:33:00.00000042,7.548494938081831
2012-01-26 07:33:00.00000011,11.017382597534265
2012-01-26 07:33:00.00000035,9.866274170322981
2012-01-26 07:33:00.00000098,3.6194674131305646
2012-01-26 07:33:00.000000149,18.174721934625836
2012-01-26 07:33:00.000000110,4.952988998429987
2012-01-26 07:33:00.000000159,11.946518111066439
2015-03-20 23:34:40.0000007,9.501195850024374
2015-03-20 23:34:40.0000002,21.54982484535219
2015-03-20 23:34:40.0000006,6.586798350572508
2013-12-14 03:20:48.0000001,28.253061949832613
2013-12-14 03:20:48.0000002,5.602145037323112
2014-04-14 07:03:52.0000001,9.934600920434491
2014-04-14 07:03:52.0000002,13.813755630155015
2015-05-21 07:08:08.0000002,8.607459889910615
2011-08-30 16:48:24.0000003,7.91698621127216
2011-08-30 16:48:24.0000002,9.959734360435391
2011-08-30 16:48:24.0000001,8.042945648739874
2010-12-09 07:29:00.000000189,4.042401450396142
2010-12-09 07:29:00.00000027,21.69723251286166
2010-12-09 07:29:00.000000184,12.014055111591802
2010-12-09 07:29:00.00000030,5.292752083303299
2010-12-09 07:29:00.00000011,4.983721161200151
2010-12-09 07:29:00.00000065,10.265081024875258
2010-12-09 07:29:00.00000063,9.805698214266044
2010-12-09 07:29:00.000000133,17.74892752814128
2010-12-09 07:29:00.00000054,6.567809156307362
2010-12-09 07:29:00.00000021,14.94564465260612
2010-12-09 07:29:00.000000162,6.326224878766425
2010-12-09 07:29:00.000000144,9.002492837310797
2010-12-09 07:29:00.000000116,11.45714805708542
2010-12-09 07:29:00.000000142,5.481717146073265
2010-12-09 07:29:00.000000113,11.553030761716514
2010-12-09 07:29:00.000000105,3.151748809777928
2010-12-09 07:29:00.00000047,5.424717186070666
2010-12-09 07:29:00.0000008,6.943387746681765
2010-12-09 07:29:00.00000099,4.808217150263204
2010-12-09 07:29:00.00000048,5.286429987056863
2010-12-09 07:29:00.00000076,14.083655904503644
2010-12-09 07:29:00.000000174,19.09374902521097
2010-12-09 07:29:00.000000130,24.074941559579997
2010-12-09 07:29:00.000000177,8.48957492161992
2010-12-09 07:29:00.00000088,6.881820736692816
2010-12-09 07:29:00.00000091,6.226118694179263
2010-12-09 07:29:00.00000072,5.063192105503731
2010-12-09 07:29:00.00000014,7.715113114271389
2010-12-09 07:29:00.000000157,7.054522498849906
2010-12-09 07:29:00.000000109,3.2158705431032786
2010-12-09 07:29:00.00000016,7.580943992040943
2010-12-09 07:29:00.00000023,6.045872475409851
2010-12-09 07:29:00.000000118,7.704854913011559
2010-12-09 07:29:00.00000017,6.011379584551037
2010-12-09 07:29:00.00000032,10.212999047025619
2010-12-09 07:29:00.000000188,9.55304552807695
2010-12-09 07:29:00.00000040,5.88301050445375
2010-12-09 07:29:00.00000037,9.96310222406612
2010-12-09 07:29:00.000000128,8.543915083549905
2010-12-09 07:29:00.00000057,6.093830144095591
2010-12-09 07:29:00.000000125,9.82602621594981
2010-12-09 07:29:00.000000159,7.943026624211939
2010-12-09 07:29:00.00000018,6.0321509088197445
2010-12-09 07:29:00.000000107,5.778485312527096
2010-12-09 07:29:00.00000051,19.115332590629464
2010-12-09 07:29:00.00000042,8.025917928432364
2010-12-09 07:29:00.00000059,6.503318547640106
2010-12-09 07:29:00.00000075,5.767826122633437
2010-12-09 07:29:00.00000035,9.324953220352313
2010-12-09 07:29:00.00000029,7.049309030383142
2010-12-09 07:29:00.00000045,9.527756966635138
2010-12-09 07:29:00.00000055,6.259524159195053
2010-12-09 07:29:00.000000140,8.436751696493275
2010-12-09 07:29:00.00000060,10.740939236597228
2010-12-09 07:29:00.000000185,12.41074682824626
2010-12-09 07:29:00.000000120,4.990200506456404
2010-12-09 07:29:00.000000104,6.274611803408561
2010-12-09 07:29:00.000000191,5.143799995746235
2010-12-09 07:29:00.000000106,5.0264367995957855
2010-12-09 07:29:00.00000039,5.904822022629446
2010-12-09 07:29:00.000000132,4.661376042960114
2010-12-09 07:29:00.00000019,6.685078903892418
2010-12-09 07:29:00.000000166,4.1856878826375805
2010-12-09 07:29:00.000000111,8.285977249587063
2010-12-09 07:29:00.00000013,5.081114052986209
2010-12-09 07:29:00.000000138,6.043426418917079
2010-12-09 07:29:00.00000085,24.26770034677827
2010-12-09 07:29:00.000000169,6.1534197314606445
2010-12-09 07:29:00.000000153,14.497812458342764
2010-12-09 07:29:00.00000033,50.46565239937934
2010-12-09 07:29:00.000000173,10.091404225269002
2010-12-09 07:29:00.00000077,6.182508904082738
2010-12-09 07:29:00.000000190,4.670977481599721
2010-12-09 07:29:00.000000137,5.697237623209503
2010-12-09 07:29:00.0000009,8.15212329998451
2010-12-09 07:29:00.000000155,8.691302452775517
2010-12-09 07:29:00.0000004,21.45729267710169
2010-12-09 07:29:00.000000119,5.552165026907346
2010-12-09 07:29:00.000000100,7.83289797957093
2010-12-09 07:29:00.00000024,5.628808662641973
2010-12-09 07:29:00.00000096,14.10707398792863
2010-12-09 07:29:00.000000170,9.121778838880687
2010-12-09 07:29:00.000000131,6.735583675817111
2010-12-09 07:29:00.00000022,14.637598232636833
2010-12-09 07:29:00.00000053,6.786297188590652
2010-12-09 07:29:00.000000165,44.568562785859626
2010-12-09 07:29:00.000000114,9.981699440309399
2010-12-09 07:29:00.00000074,9.44671327107983
2010-12-09 07:29:00.00000070,8.432173642016437
2010-12-09 07:29:00.000000167,4.762349748436691
2010-12-09 07:29:00.000000110,6.509277517116175
2010-12-09 07:29:00.00000020,13.334050782336249
2010-12-09 07:29:00.000000147,7.74019556211158
2010-12-09 07:29:00.000000178,28.8779355444957
2010-12-09 07:29:00.000000146,7.081245094799328
2010-12-09 07:29:00.000000103,7.878562083379052
2010-12-09 07:29:00.000000149,13.22714253740935
2010-12-09 07:29:00.000000182,10.380924273889491
2010-12-09 07:29:00.000000124,7.933659079299332
2010-12-09 07:29:00.000000154,14.218517229662552
2010-12-09 07:29:00.000000117,7.879057305232436
2010-12-09 07:29:00.00000034,12.366893295743125
2010-12-09 07:29:00.00000084,11.59383450931989
2010-12-09 07:29:00.00000064,6.69931005337196
2010-12-09 07:29:00.000000126,18.89447397517972
2010-12-09 07:29:00.00000082,7.024521301412733
2010-12-09 07:29:00.00000092,13.389866620518092
2010-12-09 07:29:00.00000087,6.1166530765713105
2010-12-09 07:29:00.00000095,27.6673294287192
2010-12-09 07:29:00.000000101,9.454190268081561
2010-12-09 07:29:00.000000122,7.300401448734988
2010-12-09 07:29:00.000000160,7.704502275904019
2010-12-09 07:29:00.000000175,9.82511299964301
2010-12-09 07:29:00.00000043,8.539737474884305
2010-12-09 07:29:00.00000061,14.099991758067631
2010-12-09 07:29:00.000000179,5.328751883087307
2010-12-09 07:29:00.00000049,8.626904179056737
2010-12-09 07:29:00.000000172,45.24189554411157
2010-12-09 07:29:00.000000192,7.693760820717557
2010-12-09 07:29:00.000000194,5.645212602702145
2010-12-09 07:29:00.00000052,11.055509353761977
2010-12-09 07:29:00.00000058,6.069492299771127
2010-12-09 07:29:00.00000010,6.647859474973757
2010-12-09 07:29:00.000000108,5.378956786271374
2010-12-09 07:29:00.000000129,10.190283846192756
2010-12-09 07:29:00.000000163,8.741604954051468
2010-12-09 07:29:00.000000161,10.334377976622932
2010-12-09 07:29:00.000000187,6.77709456152013
2010-12-09 07:29:00.000000158,6.369295653635049
2010-12-09 07:29:00.000000121,11.495291143093596
2010-12-09 07:29:00.000000176,6.368947197576517
2011-09-25 13:01:20.0000005,8.393278066605035
2011-09-25 13:01:20.0000001,7.958996325778799
2011-09-25 13:01:20.0000004,9.297433263593689
2011-09-25 13:01:20.0000006,14.714762689366239
2011-09-25 13:01:20.0000003,6.500920968658193
2012-09-08 04:35:16.0000001,24.813379547272802
2012-05-08 03:50:00.00000011,24.868280655261174
2012-05-08 03:50:00.0000002,6.150426295699731
2012-05-08 03:50:00.0000008,19.778371147459325
2012-05-08 03:50:00.0000007,10.044159282974874
2012-05-08 03:50:00.00000015,18.304940071007536
2012-05-08 03:50:00.00000016,9.580802133663497
2012-05-08 03:50:00.0000003,7.052082962390955
2012-05-08 03:50:00.00000014,6.1630565889232685
2012-05-08 03:50:00.0000004,20.300645452643607
2010-10-06 21:23:24.0000003,5.922258559225725
2010-10-06 21:23:24.0000001,7.89389592341206
2010-10-06 21:23:24.0000005,10.53989311548878
2010-10-06 21:23:24.0000002,6.282802565237944
2010-10-06 21:23:24.0000004,7.186496474979549
2014-05-17 02:47:12.0000002,14.619033898651992
2009-07-31 07:30:56.0000002,3.79792889810426
2009-07-31 07:30:56.0000001,2.409193021786564
2012-03-06 07:33:04.0000002,11.26121994891571
2009-01-29 22:15:48.0000001,11.629349893441827
2013-03-17 12:44:04.0000001,7.217894793774576
2014-06-18 09:23:32.0000001,17.27416549284601
2011-09-21 13:15:36.0000004,7.381256763105284
2011-09-21 13:15:36.0000003,8.477023813531105
2011-09-21 13:15:36.0000001,7.795802417890968
2011-09-21 13:15:36.0000002,52.48354188099927
2015-03-12 19:43:24.0000001,22.855483830784237
2015-03-12 19:43:24.0000002,35.201854145233824
2015-03-12 19:43:24.0000007,9.080542936606776
2015-03-12 19:43:24.0000004,14.637294594028504
2014-01-18 17:43:28.0000005,7.794533095026964
2014-01-18 17:43:28.0000003,6.629409816377461
2014-01-18 17:43:28.0000002,15.641656449744346
2014-01-18 17:43:28.0000004,13.021965247644971
2011-04-05 01:15:44.0000001,13.223063964879543
2011-04-05 01:15:44.0000002,13.687561930341303
2011-09-04 01:36:36.0000002,17.27442580040622
2010-08-09 08:53:56.0000004,10.514081738290884
2010-08-09 08:53:56.0000006,8.141433953467072
2010-08-09 08:53:56.0000002,13.337088111524622
2010-08-09 08:53:56.0000003,19.926470393533123
2010-08-09 08:53:56.0000005,9.28364922803155
2010-03-27 07:05:08.0000001,4.429917619878097
2011-11-16 12:52:52.0000002,7.933833809304701
2011-11-16 12:52:52.0000003,5.969204327873513
2011-11-16 12:52:52.0000001,52.199354406915404
2009-10-29 10:48:40.0000002,7.94290557704187
2009-10-29 10:48:40.0000001,10.271869734342431
2015-02-01 00:48:44.0000009,19.727405187133513
2015-02-01 00:48:44.0000004,11.289309623428494
2015-02-01 00:48:44.0000008,9.207494608896127
2015-02-01 00:48:44.0000006,10.043148001028499
2015-02-01 00:48:44.0000007,13.424712949008494
2014-04-03 02:31:08.0000001,8.418956239469367
2010-07-04 03:28:44.0000001,23.10055896776919
2009-03-31 23:01:36.0000002,7.348383708158281
2009-03-31 23:01:36.0000001,25.216466673520813
2009-03-31 23:01:36.0000003,13.634329649724691
2012-02-02 00:49:56.0000002,6.593087995447945
2012-02-02 00:49:56.0000001,6.635411292146273
2012-02-02 00:49:56.0000003,18.288416753087063
2012-02-02 00:49:56.0000004,15.202814260035098
2014-01-26 15:28:52.0000003,9.163957402231631
2012-02-14 15:32:40.0000002,5.94343374396135
2012-02-14 15:32:40.0000004,6.0299991861332956
2012-02-14 15:32:40.0000001,8.72229732448352
2012-02-14 15:32:40.0000003,7.294195519705113
2011-12-06 11:07:40.0000001,17.239317495007413
2011-12-06 11:07:40.0000005,6.551625500525574
2011-07-12 19:41:48.0000002,15.907743788664561
2011-07-12 19:41:48.0000003,10.891460125193703
2011-07-12 19:41:48.0000004,7.934774261187613
2010-09-16 14:27:16.0000001,7.268855463552654
2010-09-16 14:27:16.0000003,11.120601079732864
2010-09-16 14:27:16.0000004,10.196890643402071
2010-09-16 14:27:16.0000005,12.146128985165774
2014-06-11 01:13:40.0000001,12.054325659966594
2013-05-18 15:28:40.0000003,10.338418034321762
2013-05-18 15:28:40.0000002,8.999833687269529
2015-02-14 20:20:56.0000001,10.979134485994223
2015-02-14 20:20:56.0000002,9.226942864873195
2015-02-14 20:20:56.0000004,6.774454106310941
2009-01-22 12:27:20.0000003,5.473175199498314
2011-04-23 21:22:20.0000001,4.840917176909102
2013-09-01 17:57:04.0000002,6.0329125229882266
2013-09-01 17:57:04.0000003,7.986947907272565
2013-04-22 13:19:16.0000001,16.22340212910774
2013-04-22 13:19:16.0000002,9.733698382591115
2013-04-22 13:19:16.0000003,7.477695445647441
2015-02-21 18:39:16.0000002,6.569008074993235
2009-04-23 00:05:40.0000001,25.63507384437196
2009-04-23 00:05:40.0000003,8.819569403018704
2012-05-28 05:48:40.0000001,35.45818440331607
2010-01-03 20:04:52.0000001,16.246792001415884
2013-03-09 21:40:52.0000003,14.10573541000224
2013-03-09 21:40:52.0000002,8.483387375826396
2011-04-21 08:22:32.0000001,4.458744710125984
2011-02-20 09:22:16.0000002,28.613161083611544
2011-02-20 09:22:16.0000001,8.452375256999858
2010-07-22 09:37:12.0000003,7.586530409103148
2010-07-22 09:37:12.0000004,6.14181178728154
2010-07-22 09:37:12.0000001,9.426822436935367
2011-01-24 20:47:04.0000002,12.010331452518926
2013-07-22 15:05:16.0000004,11.181305132921239
2013-07-22 15:05:16.0000001,5.556157755460731
2013-07-22 15:05:16.0000002,24.782531471337393
2013-07-22 15:05:16.0000003,6.856320600579579
2013-01-23 16:22:04.0000003,11.350569266484285
2013-01-23 16:22:04.0000002,8.206012488291435
2013-01-23 16:22:04.0000001,8.63561323984527
2013-01-06 12:46:36.0000001,4.547377894317606
2013-01-06 12:46:36.0000002,6.738605641774598
2012-02-13 04:52:32.0000001,49.56594621642046
2013-02-07 08:34:24.0000001,8.409515663602292
2013-02-07 08:34:24.0000003,10.141201393186861
2013-02-07 08:34:24.0000004,7.940619808890574
2013-02-07 08:34:24.0000002,11.263806418264153
2015-02-21 17:23:28.0000005,15.74917732913616
2015-02-21 17:23:28.0000003,8.24987647904959
2015-02-21 17:23:28.0000002,10.994280352871215
2015-02-21 17:23:28.0000001,10.960686424348182
2015-02-21 17:23:28.0000006,6.158735712270982
2013-06-19 13:36:52.0000004,8.931562912949289
2013-06-19 13:36:52.0000001,7.823524171558802
2013-06-19 13:36:52.0000002,8.325437245325134
2013-06-19 13:36:52.0000005,38.54963856300344
2013-06-19 13:36:52.0000003,19.324679998355464
2015-06-26 16:04:04.0000002,6.817345482299061
2015-06-26 16:04:04.0000001,6.116042254789363
2010-06-05 07:08:36.0000001,7.45790461753063
2011-10-28 13:48:16.0000002,9.229934282191266
2011-10-28 13:48:16.0000001,7.037408156588526
2011-10-28 13:48:16.0000003,6.035484551506784
2012-09-29 02:53:20.0000001,12.009915887045167
2011-08-06 12:59:12.0000001,16.703781645851564
2012-11-19 22:15:32.0000002,29.228597125537704
2013-11-29 20:09:12.0000002,9.652291944187823
2012-05-31 17:54:48.0000003,10.819558233050316
2012-05-31 17:54:48.0000002,3.7802484240685317
2012-05-31 17:54:48.0000001,5.671776548058574
2012-05-31 17:54:48.0000004,8.027732087334698
2012-04-20 08:03:52.0000001,11.87114896671676
2012-04-20 08:03:52.0000002,8.942691967276005
2012-04-20 08:03:52.0000003,8.71798837230915
2009-01-26 18:26:48.0000001,5.833832299834057
2009-01-26 18:26:48.0000003,4.751384374695135
2009-01-26 18:26:48.0000004,13.054067054187158
2009-01-26 18:26:48.0000002,6.176066390302708
2011-10-20 00:50:48.0000003,17.403651313968453
2011-10-20 00:50:48.0000002,5.829140545577957
2011-10-20 00:50:48.0000001,5.762100288107945
2011-06-03 11:45:16.0000002,11.376454402586319
2011-06-03 11:45:16.0000004,8.828063697063953
2011-06-03 11:45:16.0000005,5.4510416077081345
2011-06-03 11:45:16.0000001,4.129237842591124
2011-06-03 11:45:16.0000003,6.260816975878015
2011-10-25 20:34:20.0000001,8.230968584735137
2012-07-05 18:30:36.0000005,13.182700977797936
2012-07-05 18:30:36.0000006,7.613979297602555
2012-07-05 18:30:36.0000003,6.368247611561401
2012-07-05 18:30:36.0000001,10.205494660886302
2012-07-05 18:30:36.0000007,8.637339757748236
2012-07-05 18:30:36.0000002,6.694135469498178
2015-04-07 14:31:12.0000002,9.287661020699375
2015-04-07 14:31:12.0000003,7.345517581427316
2013-08-28 00:27:36.0000002,11.537255024215597
2013-08-28 00:27:36.0000001,8.361473233593756
2012-11-20 21:54:00.00000037,7.652174731002447
2012-11-20 21:54:00.00000081,12.803535502644877
2012-11-20 21:54:00.000000210,4.22072770241607
2012-11-20 21:54:00.00000050,5.4299072326881515
2012-11-20 21:54:00.000000175,52.646062689159976
2012-11-20 21:54:00.000000208,6.611970115032932
2012-11-20 21:54:00.000000198,6.286284775179752
2012-11-20 21:54:00.000000185,9.06510643118429
2012-11-20 21:54:00.00000028,10.930647586320788
2012-11-20 21:54:00.000000134,8.052887327088683
2012-11-20 21:54:00.00000091,6.320495166917226
2012-11-20 21:54:00.00000033,5.403969364551244
2012-11-20 21:54:00.00000082,9.00338715505518
2012-11-20 21:54:00.000000142,27.364371102414566
2012-11-20 21:54:00.000000180,26.518969319887105
2012-11-20 21:54:00.00000093,17.076116241002524
2012-11-20 21:54:00.000000159,5.474110115954886
2012-11-20 21:54:00.000000165,8.57366166965437
2012-11-20 21:54:00.000000235,7.492831436385927
2012-11-20 21:54:00.00000089,4.953357419225085
2012-11-20 21:54:00.000000168,19.04102615293243
2012-11-20 21:54:00.000000224,6.165520438083604
2012-11-20 21:54:00.000000158,6.859873646142546
2012-11-20 21:54:00.000000212,51.5839468589287
2012-11-20 21:54:00.000000147,33.415267559429935
2012-11-20 21:54:00.000000140,13.699547857081711
2012-11-20 21:54:00.00000018,17.58503790018119
2012-11-20 21:54:00.000000124,6.41578034171016
2012-11-20 21:54:00.000000181,4.420605039469706
2012-11-20 21:54:00.000000187,13.236819410662406
2012-11-20 21:54:00.00000058,19.940156446008245
2012-11-20 21:54:00.000000151,21.07404469858841
2012-11-20 21:54:00.000000126,7.297822502903273
2012-11-20 21:54:00.00000099,14.469971528500878
2012-11-20 21:54:00.000000120,9.542002435698464
2012-11-20 21:54:00.0000009,5.614353972241361
2012-11-20 21:54:00.000000206,7.843449317514683
2012-11-20 21:54:00.00000079,7.985441889188792
2012-11-20 21:54:00.000000237,14.989184557192743
2012-11-20 21:54:00.000000143,15.765192516160255
2012-11-20 21:54:00.000000111,6.67314432200385
2012-11-20 21:54:00.000000106,10.234607119027828
2012-11-20 21:54:00.000000245,5.8002520417736605
2012-11-20 21:54:00.00000032,12.276187380540136
2012-11-20 21:54:00.00000075,9.379064560423217
2012-11-20 21:54:00.000000244,24.735107643003516
2012-11-20 21:54:00.00000094,5.282280199812249
2012-11-20 21:54:00.000000118,36.06413389405009
2012-11-20 21:54:00.000000188,9.30477490799501
2012-11-20 21:54:00.00000051,18.475895163069822
2012-11-20 21:54:00.000000109,13.134406793975472
2012-11-20 21:54:00.0000003,8.371799099042505
2012-11-20 21:54:00.000000114,25.703357036505736
2012-11-20 21:54:00.00000013,6.442109149058751
2012-11-20 21:54:00.000000192,7.582391625349487
2012-11-20 21:54:00.000000228,5.628250516625826
2012-11-20 21:54:00.000000236,9.713179573313596
2012-11-20 21:54:00.000000178,14.052288630510589
2012-11-20 21:54:00.00000027,13.38106404962707
2012-11-20 21:54:00.000000176,5.230883774956283
2012-11-20 21:54:00.0000008,7.586628181354399
2012-11-20 21:54:00.00000061,17.80498926005896
2012-11-20 21:54:00.00000011,15.101254127008701
2012-11-20 21:54:00.00000096,7.8478859378449215
2012-11-20 21:54:00.000000231,7.823753921620437
2012-11-20 21:54:00.000000190,14.628897273367215
2012-11-20 21:54:00.000000166,36.63103600416423
2012-11-20 21:54:00.00000022,6.19915348816096
2012-11-20 21:54:00.000000234,15.45181548028188
2012-11-20 21:54:00.00000035,8.24719042454501
2012-11-20 21:54:00.00000041,15.489495836770061
2012-11-20 21:54:00.000000113,4.574420704081376
2012-11-20 21:54:00.00000045,13.424978706875095
2012-11-20 21:54:00.000000157,15.148108336309292
2012-11-20 21:54:00.000000163,19.924972066349596
2012-11-20 21:54:00.000000193,13.614414827593123
2012-11-20 21:54:00.00000063,8.627767927850527
2012-11-20 21:54:00.000000183,8.354701204604225
2012-11-20 21:54:00.000000182,18.506912649379842
2012-11-20 21:54:00.000000117,10.210201947679593
2012-11-20 21:54:00.000000156,18.349880335007697
2012-11-20 21:54:00.000000220,8.249511607792442
2012-11-20 21:54:00.000000227,7.93642069021098
2012-11-20 21:54:00.000000194,14.061034261317332
2012-11-20 21:54:00.000000201,8.600860314442798
2012-11-20 21:54:00.000000115,43.70998654458606
2012-11-20 21:54:00.000000217,11.745687417561044
2012-11-20 21:54:00.00000017,13.009589709157694
2012-11-20 21:54:00.000000139,4.908766983061469
2012-11-20 21:54:00.00000038,12.021779308082955
2012-11-20 21:54:00.000000107,5.4298139997536055
2012-11-20 21:54:00.000000218,18.761630654725764
2012-11-20 21:54:00.000000214,23.551410035407912
2012-11-20 21:54:00.000000213,12.71672755582756
2012-11-20 21:54:00.000000215,30.717128206487473
2012-11-20 21:54:00.000000112,10.534730163986183
2012-11-20 21:54:00.00000067,19.170654777583763
2012-11-20 21:54:00.00000044,16.074261904395485
2012-11-20 21:54:00.00000029,10.378279573866052
2012-11-20 21:54:00.000000119,15.628265208511152
2012-11-20 21:54:00.000000203,7.436703046538355
2012-11-20 21:54:00.000000239,6.555253305410929
2012-11-20 21:54:00.000000125,15.65493246366043
2012-11-20 21:54:00.00000064,9.046772017499507
2012-11-20 21:54:00.000000153,8.076130504833714
2012-11-20 21:54:00.00000054,7.88284410909921
2012-11-20 21:54:00.000000177,9.602197032696608
2012-11-20 21:54:00.000000243,13.051960233287332
2012-11-20 21:54:00.000000128,6.384444572402003
2012-11-20 21:54:00.00000095,8.832618380984172
2012-11-20 21:54:00.00000088,11.758806448655037
2012-11-20 21:54:00.000000200,7.273539128067796
2012-11-20 21:54:00.00000053,6.337198281134874
2012-11-20 21:54:00.000000199,6.526781744112668
2012-11-20 21:54:00.000000191,13.92355232946818
2012-11-20 21:54:00.00000057,8.20352688109142
2012-11-20 21:54:00.000000145,10.975872548393795
2012-11-20 21:54:00.00000072,10.72156538967863
2012-11-20 21:54:00.0000001,7.679082348454926
2012-11-20 21:54:00.000000241,7.198150501041027
2012-11-20 21:54:00.000000230,9.909315268032174
2012-11-20 21:54:00.000000146,31.502362905215364
2012-11-20 21:54:00.000000155,9.640531545608496
2012-11-20 21:54:00.00000046,10.475806716212105
2012-11-20 21:54:00.000000242,25.982507039324105
2012-11-20 21:54:00.00000060,10.788351504979687
2012-11-20 21:54:00.000000116,9.226505641102108
2012-11-20 21:54:00.00000059,12.655305851803291
2012-11-20 21:54:00.000000232,6.94493290908656
2012-11-20 21:54:00.000000162,9.074629460889469
2012-11-20 21:54:00.00000070,10.204730521270562
2012-11-20 21:54:00.00000052,31.71516128655287
2012-11-20 21:54:00.000000129,29.71691151150219
2012-11-20 21:54:00.000000136,14.477769684786722
2012-11-20 21:54:00.000000226,10.583925306325796
2012-11-20 21:54:00.000000240,13.093072902915424
2012-11-20 21:54:00.000000141,9.650445332615732
2012-11-20 21:54:00.000000204,15.662704512820596
2012-11-20 21:54:00.000000137,5.423212369769999
2011-02-22 14:18:40.0000001,8.77985458100909
2014-06-23 00:16:00.00000066,30.576114535534202
2014-06-23 00:16:00.00000039,9.321981441037565
2014-06-23 00:16:00.00000076,9.922664112704865
2014-06-23 00:16:00.00000030,32.250523706151284
2014-06-23 00:16:00.00000070,14.814604666987293
2014-06-23 00:16:00.00000065,9.319996910695977
2014-06-23 00:16:00.00000056,28.07596432227467
2014-06-23 00:16:00.00000038,7.870606213872634
2014-06-23 00:16:00.00000071,26.57630212014999
2014-06-23 00:16:00.00000013,11.031943299224963
2014-06-23 00:16:00.00000073,10.151391688475655
2014-06-23 00:16:00.0000001,13.738669426475894
2014-06-23 00:16:00.00000026,14.279218904382674
2014-06-23 00:16:00.00000090,12.197495881675309
2014-06-23 00:16:00.00000092,23.592056746584717
2014-06-23 00:16:00.00000044,10.467300672786791
2014-06-23 00:16:00.00000064,11.14410230444912
2014-06-23 00:16:00.00000068,27.5793861096073
2014-06-23 00:16:00.00000033,10.80194829510549
2014-06-23 00:16:00.00000089,33.82210979922536
2014-06-23 00:16:00.0000004,8.313204594020249
2014-06-23 00:16:00.00000062,12.30954345351995
2014-06-23 00:16:00.00000019,8.93678726205701
2014-06-23 00:16:00.00000041,12.401087891676184
2014-06-23 00:16:00.00000024,17.387055356575843
2014-06-23 00:16:00.00000074,20.276899465951715
2014-06-23 00:16:00.00000018,13.918655961096306
2014-06-23 00:16:00.00000043,7.1342151971596195
2014-06-23 00:16:00.00000022,8.006679482748723
2014-06-23 00:16:00.00000088,11.274178236489547
2014-06-23 00:16:00.00000057,5.580997135033613
2014-06-23 00:16:00.00000087,8.857452694874837
2014-06-23 00:16:00.00000016,27.980238161495777
2014-06-23 00:16:00.00000078,4.940354571445937
2014-06-23 00:16:00.00000040,11.468253851658915
2014-06-23 00:16:00.00000077,9.005449087217585
2014-06-23 00:16:00.00000015,15.437709585643802
2014-06-23 00:16:00.00000047,8.388750822950442
2014-06-23 00:16:00.0000005,6.217251650350249
2014-06-23 00:16:00.00000034,49.41341815929752
2014-06-23 00:16:00.00000028,10.231541145498
2014-06-23 00:16:00.00000081,18.820536810994213
2014-06-23 00:16:00.00000067,10.5228591038682
2014-06-23 00:16:00.00000085,7.675971556439208
2014-06-23 00:16:00.00000082,9.992641928832768
2014-06-23 00:16:00.00000063,25.768191922838128
2014-06-23 00:16:00.00000079,8.38679145494973
2014-06-23 00:16:00.00000061,8.804351842337269
2014-06-23 00:16:00.00000037,18.3604634754073
2014-06-23 00:16:00.00000036,6.931262515232675
2014-06-23 00:16:00.00000049,19.000171403917534
2014-06-23 00:16:00.00000025,44.22503036713408
2014-06-23 00:16:00.0000009,9.154075980158837
2014-06-23 00:16:00.00000069,15.893105770825628
2011-11-24 02:36:48.0000003,15.593494383786606
2011-11-24 02:36:48.0000002,6.724726164697245
2011-11-24 02:36:48.0000001,16.623082404856973
2013-06-05 01:34:56.0000001,13.584005268692067
2013-03-18 12:51:12.0000001,10.363949560967626
2013-03-18 12:51:12.0000003,5.790225394961453
2013-03-18 12:51:12.0000002,15.93761044415703
2014-12-14 09:04:36.0000001,9.064337233923766
2014-12-14 09:04:36.0000003,8.374307220109927
2014-12-14 09:04:36.0000002,8.487026816878029
2012-05-31 13:14:12.0000004,8.986134457578487
2012-05-31 13:14:12.0000001,12.364591102911959
2012-05-31 13:14:12.0000002,9.192025075628749
2012-05-31 13:14:12.0000003,5.95558508378133
2011-01-16 18:57:12.0000001,6.484138372979942
2011-01-16 18:57:12.0000002,5.515985967566621
2009-04-25 10:52:56.0000004,8.906983112638159
2009-04-25 10:52:56.0000002,10.763666779915752
2009-04-25 10:52:56.0000005,6.490731975949529
