key,fare_amount
2011-10-04 09:37:00.000000181,4.440597
2011-10-04 09:37:00.00000018,5.5327754
2011-10-04 09:37:00.000000112,6.0835276
2011-10-04 09:37:00.00000094,10.043279
2011-10-04 09:37:00.0000001,6.0527816
2011-10-04 09:37:00.000000139,11.504254
2011-10-04 09:37:00.000000152,9.669261
2011-10-04 09:37:00.000000187,5.2091336
2011-10-04 09:37:00.00000070,6.6131096
2011-10-04 09:37:00.00000050,5.907272
2011-10-04 09:37:00.0000004,11.153363
2011-10-04 09:37:00.000000153,12.9053
2011-10-04 09:37:00.00000076,29.092371
2011-10-04 09:37:00.00000079,32.13064
2011-10-04 09:37:00.000000146,6.8310933
2011-10-04 09:37:00.000000192,8.709485
2011-10-04 09:37:00.000000172,11.170467
2011-10-04 09:37:00.000000154,7.2302623
2011-10-04 09:37:00.000000124,8.742217
2011-10-04 09:37:00.000000142,5.758269
2011-10-04 09:37:00.000000167,9.265394
2011-10-04 09:37:00.00000048,10.9950285
2011-10-04 09:37:00.00000074,13.920639
2011-10-04 09:37:00.000000193,8.506334
2011-10-04 09:37:00.000000166,6.694319
2011-10-04 09:37:00.000000147,5.7998
2011-10-04 09:37:00.000000189,6.877985
2011-10-04 09:37:00.0000008,6.876653
2011-10-04 09:37:00.000000125,6.8660283
2011-10-04 09:37:00.00000051,5.027624
2011-10-04 09:37:00.000000173,8.758615
2011-10-04 09:37:00.00000096,11.915877
2011-10-04 09:37:00.000000174,6.1469793
2011-10-04 09:37:00.000000130,8.08918
2011-10-04 09:37:00.00000016,6.290618
2011-10-04 09:37:00.000000145,6.3877954
2011-10-04 09:37:00.000000140,8.0140295
2011-10-04 09:37:00.00000040,31.960579
2011-10-04 09:37:00.000000118,11.055944
2011-10-04 09:37:00.00000081,7.2370806
2011-10-04 09:37:00.000000175,7.860743
2011-10-04 09:37:00.00000072,10.188848
2011-10-04 09:37:00.000000143,5.84619
2011-10-04 09:37:00.000000104,6.215036
2011-10-04 09:37:00.00000053,6.9932413
2011-10-04 09:37:00.00000084,4.6914973
2011-10-04 09:37:00.00000030,9.439272
2011-10-04 09:37:00.000000100,6.2415905
2011-10-04 09:37:00.000000105,8.331203
2011-10-04 09:37:00.00000041,5.4121537
2011-10-04 09:37:00.00000091,12.610254
2011-10-04 09:37:00.00000078,6.9103775
2011-10-04 09:37:00.000000197,6.836217
2011-10-04 09:37:00.000000119,8.804378
2011-10-04 09:37:00.000000161,8.1339655
2011-10-04 09:37:00.00000039,6.480043
2011-10-04 09:37:00.00000086,6.7978506
2011-10-04 09:37:00.000000195,9.922637
2011-10-04 09:37:00.000000182,7.4382405
2011-10-04 09:37:00.000000133,6.8734818
2011-10-04 09:37:00.00000029,9.573765
2011-10-04 09:37:00.000000144,6.452888
2011-10-04 09:37:00.000000128,6.6804223
2011-10-04 09:37:00.00000027,8.92454
2011-10-04 09:37:00.00000032,6.618574
2011-10-04 09:37:00.00000073,10.0935545
2011-10-04 09:37:00.00000083,9.696162
2011-10-04 09:37:00.00000021,6.217099
2011-10-04 09:37:00.000000137,5.089418
2011-10-04 09:37:00.00000087,48.72885
2011-10-04 09:37:00.00000060,32.084198
2011-10-04 09:37:00.000000138,8.752944
2011-10-04 09:37:00.00000046,10.066705
2011-10-04 09:37:00.00000075,9.219722
2011-10-04 09:37:00.000000198,5.719383
2011-10-04 09:37:00.000000121,10.474998
2011-10-04 09:37:00.000000116,5.060722
2011-10-04 09:37:00.000000117,7.2502046
2011-10-04 09:37:00.00000097,13.7014065
2011-10-04 09:37:00.00000012,4.7170887
2011-10-04 09:37:00.00000093,29.800846
2011-10-04 09:37:00.000000101,6.3902063
2011-10-04 09:37:00.00000082,19.484118
2011-10-04 09:37:00.000000126,5.482625
2011-10-04 09:37:00.00000035,9.960584
2011-10-04 09:37:00.000000127,14.810582
2011-10-04 09:37:00.000000156,5.195751
2014-04-29 08:15:56.0000002,6.8259706
2014-04-29 08:15:56.0000001,8.041837
2012-10-23 14:15:04.0000003,13.704831
2012-10-23 14:15:04.0000004,14.583117
2012-10-23 14:15:04.0000001,6.582005
2012-08-31 08:01:16.0000001,7.224642
2012-10-18 21:06:20.0000003,10.087597
2012-10-18 21:06:20.0000006,58.98429
2012-10-18 21:06:20.0000002,7.413544
2012-10-18 21:06:20.0000005,9.537193
2012-10-18 21:06:20.0000004,8.419722
2012-10-18 21:06:20.0000008,8.847825
2012-10-18 21:06:20.00000010,7.261914
2012-10-18 21:06:20.0000001,29.294079
2014-02-26 04:36:28.0000001,15.120678
2010-02-20 00:43:28.0000002,8.000647
2010-02-20 00:43:28.0000004,27.065674
2010-02-20 00:43:28.0000003,8.726696
2010-02-20 00:43:28.0000001,11.493475
2009-08-21 08:00:48.0000002,7.646453
2009-08-21 08:00:48.0000001,7.1919546
2009-08-21 08:00:48.0000003,7.6969953
2014-12-24 03:00:00.00000034,6.891565
2014-12-24 03:00:00.00000013,27.533691
2014-12-24 03:00:00.0000001,15.467851
2014-12-24 03:00:00.00000032,7.7133365
2014-12-24 03:00:00.0000006,5.5423107
2014-12-24 03:00:00.00000037,6.2231603
2014-12-24 03:00:00.00000012,11.422212
2014-12-24 03:00:00.00000023,21.036366
2014-12-24 03:00:00.00000041,5.1828156
2014-12-24 03:00:00.0000008,8.056876
2014-12-24 03:00:00.00000024,12.763628
2014-12-24 03:00:00.00000038,7.44847
2014-12-24 03:00:00.0000009,7.050554
2014-12-24 03:00:00.00000018,14.797948
2014-12-24 03:00:00.00000011,24.997793
2014-12-24 03:00:00.00000021,11.412211
2014-12-24 03:00:00.00000030,8.2804985
2014-12-24 03:00:00.00000010,6.006013
2014-12-24 03:00:00.0000004,9.531807
2014-12-24 03:00:00.00000022,13.758056
2014-12-24 03:00:00.00000028,6.162255
2012-08-19 12:46:40.0000003,14.251887
2012-08-19 12:46:40.0000002,4.965204
2012-08-19 12:46:40.0000001,8.951515
2013-12-02 17:53:24.0000003,11.469552
2013-12-02 17:53:24.0000001,10.762434
2013-12-02 17:53:24.0000002,10.657263
2011-11-07 18:53:08.0000002,9.035849
2011-11-07 18:53:08.0000001,13.70649
2009-05-16 23:36:24.0000001,8.738454
2009-05-16 23:36:24.0000002,5.4985046
2011-01-10 10:56:56.0000003,7.604543
2011-01-10 10:56:56.0000002,31.346031
2011-01-10 10:56:56.0000001,5.64477
2010-10-07 10:54:20.0000002,7.3068943
2010-10-07 10:54:20.0000005,13.728539
2010-10-07 10:54:20.0000001,5.8258595
2010-10-07 10:54:20.0000004,7.6470942
2011-02-21 20:11:08.0000001,7.9795923
2011-02-21 20:11:08.0000005,6.791859
2011-02-21 20:11:08.0000002,9.872609
2011-02-21 20:11:08.0000003,7.5885324
2011-02-21 20:11:08.0000004,32.83717
2009-10-04 22:54:56.0000003,7.551601
2015-04-11 20:31:32.0000007,5.386675
2015-04-11 20:31:32.00000012,6.1049657
2015-04-11 20:31:32.0000003,36.074287
2015-04-11 20:31:32.0000006,11.580174
2015-04-11 20:31:32.0000002,21.225163
2015-04-11 20:31:32.0000009,11.990469
2015-04-11 20:31:32.00000010,4.9603996
2015-04-11 20:31:32.0000001,7.7770348
2012-04-02 02:53:24.0000001,13.10082
2014-04-21 16:00:36.0000001,5.7160015
2014-04-21 16:00:36.0000003,9.610555
2014-04-21 16:00:36.0000002,5.0943174
2012-03-22 21:11:36.0000006,11.269767
2012-03-22 21:11:36.0000008,8.114269
2012-03-22 21:11:36.0000005,11.755411
2012-03-22 21:11:36.0000001,10.9741125
2012-03-22 21:11:36.0000004,5.264179
2012-03-22 21:11:36.0000007,5.443933
2012-03-22 21:11:36.0000002,9.101728
2012-03-22 21:11:36.0000003,23.780401
2011-04-08 00:57:44.0000001,4.957446
2011-02-20 12:31:04.0000001,10.0727625
2011-02-20 12:31:04.0000003,3.8789582
2011-02-06 17:08:24.0000004,16.564814
2011-02-06 17:08:24.0000002,7.209386
2011-02-06 17:08:24.0000001,8.649905
2013-01-01 22:04:56.0000001,8.885881
2013-04-23 17:52:44.0000001,18.015932
2013-04-23 17:52:44.0000002,6.199991
2013-07-02 21:47:24.0000003,4.986378
2013-07-02 21:47:24.0000002,17.307686
2013-07-02 21:47:24.0000001,19.740446
2010-01-01 13:19:40.0000002,18.274075
2010-01-01 13:19:40.0000005,9.304326
2010-01-01 13:19:40.0000001,10.175835
2010-01-01 13:19:40.0000003,63.63424
2013-04-26 20:41:16.0000001,8.345084
2010-03-06 23:51:08.0000002,13.125767
2010-03-06 23:51:08.0000001,8.345378
2014-04-17 16:58:28.0000001,9.620934
2014-04-17 16:58:28.0000002,12.617377
2014-01-06 16:39:16.0000001,28.532658
2015-02-12 05:37:56.0000002,6.154442
2011-12-22 01:00:08.0000001,15.784004
2011-12-22 01:00:08.0000002,7.2663975
2011-08-20 17:04:24.0000001,4.867925
2011-06-30 13:07:36.0000001,5.9943333
2011-06-30 13:07:36.0000005,9.9151535
2011-06-30 13:07:36.0000002,7.493165
2011-06-30 13:07:36.0000004,7.270336
2011-06-30 13:07:36.0000003,8.920723
2014-04-27 02:57:00.000000100,4.305986
2014-04-27 02:57:00.000000130,6.26335
2014-04-27 02:57:00.000000109,32.59587
2014-04-27 02:57:00.00000096,18.480553
2014-04-27 02:57:00.00000063,12.76918
2014-04-27 02:57:00.000000177,6.6818233
2014-04-27 02:57:00.000000132,18.493132
2014-04-27 02:57:00.000000170,20.103224
2014-04-27 02:57:00.00000021,15.15288
2014-04-27 02:57:00.000000136,11.415633
2014-04-27 02:57:00.00000032,11.326876
2014-04-27 02:57:00.000000107,5.9748244
2014-04-27 02:57:00.00000028,38.830418
2014-04-27 02:57:00.00000026,17.298979
2014-04-27 02:57:00.000000139,8.08427
2014-04-27 02:57:00.00000015,21.352768
2014-04-27 02:57:00.00000095,4.329003
2014-04-27 02:57:00.000000105,24.311575
2014-04-27 02:57:00.000000196,10.39534
2014-04-27 02:57:00.0000001,5.006388
2014-04-27 02:57:00.000000175,12.322601
2014-04-27 02:57:00.000000188,16.789158
2014-04-27 02:57:00.00000051,13.645634
2014-04-27 02:57:00.00000055,7.5130806
2014-04-27 02:57:00.00000016,16.50979
2014-04-27 02:57:00.000000169,7.627628
2014-04-27 02:57:00.00000086,13.259163
2014-04-27 02:57:00.000000148,16.494354
2014-04-27 02:57:00.00000087,18.197275
2014-04-27 02:57:00.00000027,16.395971
2014-04-27 02:57:00.000000120,21.609718
2014-04-27 02:57:00.00000068,4.580962
2014-04-27 02:57:00.00000099,7.921552
2014-04-27 02:57:00.000000193,8.954906
2014-04-27 02:57:00.00000081,20.699606
2014-04-27 02:57:00.000000135,22.695044
2014-04-27 02:57:00.000000181,6.0505548
2014-04-27 02:57:00.00000020,5.6968284
2014-04-27 02:57:00.000000157,20.94659
2014-04-27 02:57:00.00000079,19.77179
2014-04-27 02:57:00.00000019,7.5513263
2014-04-27 02:57:00.000000126,14.180556
2014-04-27 02:57:00.0000002,5.0442414
2014-04-27 02:57:00.00000062,9.907273
2014-04-27 02:57:00.00000085,12.765575
2014-04-27 02:57:00.00000014,14.615559
2014-04-27 02:57:00.000000161,10.866245
2014-04-27 02:57:00.00000084,14.466471
2014-04-27 02:57:00.000000122,18.473804
2014-04-27 02:57:00.000000111,7.8748474
2014-04-27 02:57:00.000000113,10.400513
2014-04-27 02:57:00.00000071,9.711179
2014-04-27 02:57:00.00000077,13.092227
2014-04-27 02:57:00.000000134,43.75848
2014-04-27 02:57:00.000000103,11.347218
2014-04-27 02:57:00.000000102,13.233854
2014-04-27 02:57:00.000000160,22.013111
2014-04-27 02:57:00.00000042,4.796408
2014-04-27 02:57:00.00000054,6.89993
2014-04-27 02:57:00.00000049,14.362355
2014-04-27 02:57:00.000000147,11.319387
2014-04-27 02:57:00.00000045,9.060152
2014-04-27 02:57:00.0000003,19.659985
2014-04-27 02:57:00.000000182,9.009726
2014-04-27 02:57:00.000000180,9.2868595
2014-04-27 02:57:00.00000038,23.228697
2014-04-27 02:57:00.0000005,9.453403
2014-04-27 02:57:00.000000108,4.4491687
2014-04-27 02:57:00.00000092,5.907032
2014-04-27 02:57:00.000000192,5.563393
2014-04-27 02:57:00.000000165,7.373655
2014-04-27 02:57:00.000000115,10.074559
2014-04-27 02:57:00.00000029,8.859107
2014-04-27 02:57:00.00000050,5.3158956
2014-04-27 02:57:00.000000119,8.323794
2014-04-27 02:57:00.00000011,15.947305
2014-04-27 02:57:00.000000114,6.737447
2014-04-27 02:57:00.000000190,12.859868
2014-04-27 02:57:00.00000061,15.09932
2014-04-27 02:57:00.00000098,11.010806
2014-04-27 02:57:00.00000040,6.900981
2014-04-27 02:57:00.000000117,18.029268
2014-04-27 02:57:00.000000150,7.994111
2014-04-27 02:57:00.00000035,8.258236
2014-04-27 02:57:00.00000022,16.908173
2014-04-27 02:57:00.000000146,7.03929
2014-04-27 02:57:00.00000018,9.646852
2014-04-27 02:57:00.00000041,12.917311
2014-04-27 02:57:00.00000089,18.309418
2014-04-27 02:57:00.00000088,7.5731225
2014-04-27 02:57:00.000000101,10.795728
2014-04-27 02:57:00.00000058,25.954166
2014-04-27 02:57:00.00000030,7.98318
2014-04-27 02:57:00.000000156,14.3830385
2014-04-27 02:57:00.00000024,8.610644
2014-04-27 02:57:00.000000163,7.540068
2014-04-27 02:57:00.000000152,12.314397
2014-04-27 02:57:00.00000037,6.196404
2014-04-27 02:57:00.00000065,5.6165376
2014-04-27 02:57:00.0000006,25.735401
2014-04-27 02:57:00.00000060,9.433287
2014-04-27 02:57:00.000000110,6.4801517
2014-04-27 02:57:00.00000034,5.7334676
2014-04-27 02:57:00.000000149,27.79388
2014-04-27 02:57:00.000000176,4.5717936
2014-04-27 02:57:00.000000184,6.2089553
2014-04-27 02:57:00.000000118,7.805254
2014-04-27 02:57:00.000000186,14.320088
2014-04-27 02:57:00.000000104,10.512453
2014-04-27 02:57:00.00000080,25.902906
2014-04-27 02:57:00.000000121,8.619603
2014-04-27 02:57:00.00000093,6.2911453
2014-04-27 02:57:00.00000056,11.424904
2014-04-27 02:57:00.00000044,13.744376
2014-04-27 02:57:00.00000048,8.588098
2014-04-27 02:57:00.00000059,13.813667
2014-04-27 02:57:00.000000194,20.9264
2014-04-27 02:57:00.000000185,22.253311
2014-04-27 02:57:00.000000125,18.341305
2014-04-27 02:57:00.00000046,12.251489
2014-04-27 02:57:00.00000070,17.520363
2014-04-27 02:57:00.000000133,14.548244
2011-01-18 10:26:40.0000003,5.2300715
2011-01-18 10:26:40.0000002,8.8989725
2012-04-20 07:57:20.0000001,10.312928
2012-04-20 07:57:20.0000004,5.449055
2012-04-20 07:57:20.0000003,6.4508376
2012-04-20 07:57:20.0000002,4.808768
2011-12-13 22:00:00.00000071,12.544253
2011-12-13 22:00:00.000000178,4.6060944
2011-12-13 22:00:00.00000016,6.928025
2011-12-13 22:00:00.000000127,6.69659
2011-12-13 22:00:00.00000065,4.3963494
2011-12-13 22:00:00.000000227,4.0926285
2011-12-13 22:00:00.000000257,5.7279696
2011-12-13 22:00:00.000000238,7.6584215
2011-12-13 22:00:00.0000008,8.098886
2011-12-13 22:00:00.000000252,4.502197
2011-12-13 22:00:00.000000204,12.655634
2011-12-13 22:00:00.000000120,8.77249
2011-12-13 22:00:00.000000175,4.366747
2011-12-13 22:00:00.00000010,11.550676
2011-12-13 22:00:00.00000048,5.846992
2011-12-13 22:00:00.000000189,4.456653
2011-12-13 22:00:00.00000011,5.215093
2011-12-13 22:00:00.000000247,7.0040765
2011-12-13 22:00:00.000000261,3.8134737
2011-12-13 22:00:00.0000004,11.498786
2011-12-13 22:00:00.00000014,10.374407
2011-12-13 22:00:00.000000151,34.162476
2011-12-13 22:00:00.00000025,6.119931
2011-12-13 22:00:00.00000039,9.516306
2011-12-13 22:00:00.000000179,7.1784263
2011-12-13 22:00:00.000000137,11.121654
2011-12-13 22:00:00.00000091,14.890596
2011-12-13 22:00:00.000000109,5.521803
2011-12-13 22:00:00.000000174,8.5215435
2011-12-13 22:00:00.000000225,16.114174
2011-12-13 22:00:00.000000207,6.3109193
2011-12-13 22:00:00.000000269,22.687733
2011-12-13 22:00:00.000000234,6.778491
2011-12-13 22:00:00.00000017,6.690065
2011-12-13 22:00:00.00000046,5.702288
2011-12-13 22:00:00.00000057,11.709301
2011-12-13 22:00:00.000000105,7.6684136
2011-12-13 22:00:00.000000114,14.291271
2011-12-13 22:00:00.00000030,5.234055
2011-12-13 22:00:00.000000100,6.0956535
2011-12-13 22:00:00.00000088,14.952084
2011-12-13 22:00:00.000000242,7.7367377
2011-12-13 22:00:00.000000113,6.7070565
2011-12-13 22:00:00.000000157,10.916097
2011-12-13 22:00:00.000000177,12.168022
2011-12-13 22:00:00.000000169,7.7913666
2011-12-13 22:00:00.000000123,4.0496273
2011-12-13 22:00:00.000000182,29.629354
2011-12-13 22:00:00.000000129,6.774704
2011-12-13 22:00:00.000000136,27.014078
2011-12-13 22:00:00.000000187,5.604138
2011-12-13 22:00:00.000000218,7.2627716
2011-12-13 22:00:00.000000167,28.04124
2011-12-13 22:00:00.000000192,8.4638815
2011-12-13 22:00:00.00000024,5.885358
2011-12-13 22:00:00.00000093,10.109869
2011-12-13 22:00:00.000000260,4.5502357
2011-12-13 22:00:00.00000038,4.3708754
2011-12-13 22:00:00.000000208,6.250156
2011-12-13 22:00:00.000000210,5.8801208
2011-12-13 22:00:00.000000181,5.969104
2011-12-13 22:00:00.000000111,10.256314
2011-12-13 22:00:00.000000161,15.528954
2011-12-13 22:00:00.000000209,4.5689945
2011-12-13 22:00:00.00000029,6.6077943
2011-12-13 22:00:00.00000067,4.812245
2011-12-13 22:00:00.000000202,4.58108
2011-12-13 22:00:00.000000245,9.385596
2011-12-13 22:00:00.000000206,9.055901
2011-12-13 22:00:00.0000003,6.2295966
2011-12-13 22:00:00.00000060,14.695755
2011-12-13 22:00:00.00000053,5.1186867
2011-12-13 22:00:00.000000201,9.510783
2011-12-13 22:00:00.000000212,9.523903
2011-12-13 22:00:00.000000235,15.010481
2011-12-13 22:00:00.000000170,25.728167
2011-12-13 22:00:00.000000253,4.197953
2011-12-13 22:00:00.000000172,16.934978
2011-12-13 22:00:00.00000086,4.3074613
2011-12-13 22:00:00.000000223,44.082104
2011-12-13 22:00:00.0000009,9.860826
2011-12-13 22:00:00.00000031,10.968085
2011-12-13 22:00:00.000000243,9.790232
2011-12-13 22:00:00.000000133,9.143287
2011-12-13 22:00:00.000000199,7.863971
2011-12-13 22:00:00.000000104,23.97795
2011-12-13 22:00:00.00000023,49.18021
2011-12-13 22:00:00.00000075,33.729435
2011-12-13 22:00:00.000000217,4.9277034
2011-12-13 22:00:00.000000220,7.4683642
2011-12-13 22:00:00.000000211,4.3153453
2011-12-13 22:00:00.000000150,8.023993
2011-12-13 22:00:00.00000020,5.6358433
2011-12-13 22:00:00.000000254,11.211576
2011-12-13 22:00:00.000000183,7.193395
2011-12-13 22:00:00.000000166,12.512889
2011-12-13 22:00:00.00000063,6.2179914
2011-12-13 22:00:00.000000124,4.715605
2011-12-13 22:00:00.000000219,8.461068
2011-12-13 22:00:00.00000099,12.853107
2011-12-13 22:00:00.00000041,6.506521
2011-12-13 22:00:00.00000080,9.249039
2011-12-13 22:00:00.000000216,22.260536
2011-12-13 22:00:00.000000240,4.8183594
2011-12-13 22:00:00.000000153,7.1501946
2011-12-13 22:00:00.00000068,3.732146
2011-12-13 22:00:00.000000263,9.933981
2011-12-13 22:00:00.00000061,12.130468
2011-12-13 22:00:00.000000162,5.778967
2011-12-13 22:00:00.00000045,5.3650002
2011-12-13 22:00:00.000000193,6.7339454
2011-12-13 22:00:00.000000112,29.216894
2011-12-13 22:00:00.000000165,5.0686245
2011-12-13 22:00:00.000000255,11.750659
2011-12-13 22:00:00.000000106,31.039696
2011-12-13 22:00:00.000000125,13.035671
2011-12-13 22:00:00.000000250,8.026006
2011-12-13 22:00:00.0000006,5.6886077
2011-12-13 22:00:00.00000090,4.6884856
2011-12-13 22:00:00.00000055,5.449383
2011-12-13 22:00:00.000000188,9.2427845
2011-12-13 22:00:00.000000259,13.2068
2011-12-13 22:00:00.000000142,13.817106
2011-12-13 22:00:00.000000155,7.13964
2011-12-13 22:00:00.00000082,4.521444
2011-12-13 22:00:00.00000069,6.172426
2011-12-13 22:00:00.00000097,12.010468
2011-12-13 22:00:00.000000107,28.96544
2011-12-13 22:00:00.000000126,5.614498
2011-12-13 22:00:00.00000012,9.66924
2011-12-13 22:00:00.000000158,6.7256494
2011-12-13 22:00:00.000000196,6.6278877
2011-12-13 22:00:00.000000132,24.678217
2011-12-13 22:00:00.000000244,5.6943874
2011-12-13 22:00:00.000000268,8.377521
2011-12-13 22:00:00.00000064,5.7513967
2011-12-13 22:00:00.000000159,12.1830845
2011-12-13 22:00:00.000000163,22.52542
2011-12-13 22:00:00.000000232,16.535994
2011-12-13 22:00:00.0000007,9.981996
2011-12-13 22:00:00.00000054,4.5500317
2011-12-13 22:00:00.000000230,14.737218
2011-12-13 22:00:00.000000256,6.1058965
2011-12-13 22:00:00.000000146,6.280507
2011-12-13 22:00:00.000000265,8.520964
2011-12-13 22:00:00.00000076,6.206468
2011-12-13 22:00:00.00000062,17.39156
2011-12-13 22:00:00.00000032,6.061117
2011-12-13 22:00:00.000000213,4.8891606
2011-12-13 22:00:00.00000083,14.805807
2011-12-13 22:00:00.00000026,6.387923
2011-12-13 22:00:00.000000239,11.7987175
2011-12-13 22:00:00.000000233,10.310052
2011-12-13 22:00:00.00000089,10.358035
2011-12-13 22:00:00.000000267,6.4430327
2011-12-13 22:00:00.000000176,7.3915257
2011-12-13 22:00:00.000000139,4.999052
2011-12-13 22:00:00.00000027,4.675516
2011-12-13 22:00:00.00000042,8.609661
2011-12-13 22:00:00.000000241,13.958683
2011-12-13 22:00:00.000000222,7.4139843
2012-03-12 09:50:24.0000001,9.179408
2012-03-12 09:50:24.0000003,6.6033177
2012-03-12 09:50:24.0000002,6.644187
2014-05-13 07:33:52.0000006,5.260053
2014-05-13 07:33:52.0000004,6.2720213
2014-05-13 07:33:52.0000001,10.0494375
2014-05-13 07:33:52.0000002,5.1391807
2014-05-13 07:33:52.0000003,13.737768
2011-06-30 09:37:08.0000002,10.044872
2011-06-30 09:37:08.0000003,5.2299747
2012-09-18 17:13:40.0000002,6.528947
2012-09-18 17:13:40.0000001,6.3380322
2011-06-07 12:11:56.0000004,19.18404
2011-06-07 12:11:56.0000001,13.909729
2011-06-07 12:11:56.0000003,29.612915
2011-06-07 12:11:56.0000002,5.38875
2011-06-07 12:11:56.0000005,7.1642723
2010-05-21 23:04:44.0000002,19.202808
2010-05-21 23:04:44.0000001,14.50473
2009-01-28 16:36:28.0000002,6.7903533
2009-01-28 16:36:28.0000003,46.252853
2009-01-28 16:36:28.0000005,6.400366
2009-01-28 16:36:28.0000006,9.740927
2009-01-28 16:36:28.0000001,5.5384636
2012-03-12 02:58:56.0000001,16.570461
2010-07-21 22:06:12.0000005,8.134598
2010-07-21 22:06:12.0000003,6.1084194
2010-07-21 22:06:12.0000001,24.34058
2010-07-21 22:06:12.0000002,10.544236
2009-04-12 16:00:56.0000001,11.807044
2013-05-24 13:37:32.0000001,7.2928767
2011-07-29 20:50:36.0000001,12.127458
2011-07-29 20:50:36.0000003,25.007402
2011-07-29 20:50:36.0000002,5.1860394
2014-03-05 21:07:12.0000003,12.945308
2014-03-05 21:07:12.0000004,8.510501
2009-11-28 15:07:24.0000004,49.451813
2009-11-28 15:07:24.0000001,11.526475
2009-11-28 15:07:24.0000003,5.8301163
2015-04-11 14:16:12.0000003,6.7161536
2015-04-11 14:16:12.00000010,4.98925
2015-04-11 14:16:12.00000011,6.279729
2015-04-11 14:16:12.0000001,7.7650228
2015-04-11 14:16:12.0000002,6.4469566
2015-04-11 14:16:12.0000006,57.346752
2015-04-11 14:16:12.0000007,5.443221
2015-04-11 14:16:12.0000008,10.466012
2014-11-15 10:57:20.0000002,3.9621596
2014-11-15 10:57:20.0000001,7.0836787
2010-07-31 15:47:28.0000001,5.0929403
2014-05-12 20:56:48.0000005,4.8990226
2014-05-12 20:56:48.0000001,8.519689
2014-05-12 20:56:48.0000004,8.42777
2014-05-12 20:56:48.0000003,7.963492
2014-05-12 20:56:48.0000002,11.224972
2014-01-16 06:00:48.0000001,11.450039
2014-04-23 11:18:40.0000003,11.216209
2014-04-23 11:18:40.0000002,7.564266
2014-04-23 11:18:40.0000001,10.218518
2011-09-22 04:49:56.0000001,33.9685
2011-10-28 07:35:52.0000003,5.724898
2011-10-28 07:35:52.0000002,10.273463
2011-10-28 07:35:52.0000001,6.258223
2015-05-10 19:54:00.0000001,8.229242
2015-05-10 19:54:00.0000003,6.3554673
2015-05-10 19:54:00.0000005,10.190259
2015-05-10 19:54:00.0000004,10.952188
2011-03-28 23:18:48.0000001,9.85588
2014-08-26 01:31:04.0000001,26.321796
2015-02-26 15:55:48.0000004,13.449485
2015-02-26 15:55:48.0000003,8.456663
2015-02-26 15:55:48.0000002,6.7602825
2013-11-22 15:36:36.0000002,4.458591
2010-02-13 11:03:04.0000002,5.079578
2010-02-13 11:03:04.0000001,4.777301
2010-02-13 11:03:04.0000004,5.16367
2010-02-13 11:03:04.0000003,5.816137
2011-06-26 18:48:08.0000004,7.9296045
2011-06-26 18:48:08.0000005,16.067926
2011-06-26 18:48:08.0000002,5.0697966
2011-06-26 18:48:08.0000001,8.047617
2010-10-14 23:48:56.0000001,5.664225
2010-10-14 23:48:56.0000002,46.09684
2010-10-14 23:48:56.0000003,11.033352
2010-10-14 23:48:56.0000004,6.1530557
2011-01-22 07:48:28.0000001,7.7950726
2011-10-17 18:49:20.0000003,14.781337
2011-10-17 18:49:20.0000002,6.9439554
2011-10-17 18:49:20.0000005,8.968315
2009-03-24 16:39:12.0000002,8.910343
2009-03-24 16:39:12.0000004,7.3380666
2009-03-24 16:39:12.0000003,10.366579
2009-03-24 16:39:12.0000001,5.871636
2014-07-21 18:19:00.000000102,7.9889855
2014-07-21 18:19:00.000000106,9.72286
2014-07-21 18:19:00.000000107,5.9414983
2014-07-21 18:19:00.00000094,35.386738
2014-07-21 18:19:00.000000161,7.3128242
2014-07-21 18:19:00.000000129,17.347256
2014-07-21 18:19:00.00000083,5.2818723
2014-07-21 18:19:00.000000163,15.233671
2014-07-21 18:19:00.000000117,11.110836
2014-07-21 18:19:00.00000028,4.9424634
2014-07-21 18:19:00.00000089,14.134414
2014-07-21 18:19:00.000000130,5.9613075
2014-07-21 18:19:00.000000105,7.4439096
2014-07-21 18:19:00.000000123,17.256826
2014-07-21 18:19:00.000000103,55.11687
2014-07-21 18:19:00.000000227,8.752866
2014-07-21 18:19:00.000000189,9.237759
2014-07-21 18:19:00.000000168,8.141215
2014-07-21 18:19:00.000000173,11.727343
2014-07-21 18:19:00.000000128,15.884557
2014-07-21 18:19:00.000000143,27.517855
2014-07-21 18:19:00.00000018,21.79836
2014-07-21 18:19:00.00000049,11.389937
2014-07-21 18:19:00.00000022,7.2954907
2014-07-21 18:19:00.000000200,6.124907
2014-07-21 18:19:00.000000193,9.957812
2014-07-21 18:19:00.000000231,9.033001
2014-07-21 18:19:00.000000202,12.680964
2014-07-21 18:19:00.00000092,31.499279
2014-07-21 18:19:00.000000148,6.475689
2014-07-21 18:19:00.00000057,4.983322
2014-07-21 18:19:00.00000074,7.574919
2014-07-21 18:19:00.000000183,13.698579
2014-07-21 18:19:00.000000221,14.549613
2014-07-21 18:19:00.00000078,7.599949
2014-07-21 18:19:00.00000058,6.477435
2014-07-21 18:19:00.000000214,6.9787383
2014-07-21 18:19:00.000000122,10.216474
2014-07-21 18:19:00.000000137,4.032791
2014-07-21 18:19:00.00000027,7.9972086
2014-07-21 18:19:00.00000047,21.018486
2014-07-21 18:19:00.00000061,10.573265
